Risk Score,Actual
0.97774947,1
0.9986269,1
0.008642899,0
0.98455644,1
0.9992235,1
0.0002927428,0
0.009632565,0
0.99641025,1
0.9955468,1
0.9974677,1
0.00011150583,0
0.0012887164,0
0.49560535,1
0.00013308278,0
0.00038001186,0
0.007813239,0
0.9605635,1
1.7612903e-06,0
0.8363732,1
0.01635251,0
0.97980756,1
0.98910296,1
0.9853657,1
0.9942761,1
0.0002505147,0
0.9959025,1
0.99598265,1
0.99589896,1
0.99864066,1
0.011865493,0
0.0013766563,0
0.9789357,1
0.2548561,0
0.9932962,1
0.00016576576,0
0.6900448,1
0.02185855,0
0.00018412627,0
0.06350823,0
0.013148361,0
0.99245757,1
0.9984809,1
0.00067342125,0
0.00014008899,0
0.9715784,1
0.99387515,1
0.9185064,1
0.00010707067,0
3.2199398e-05,0
0.68965626,1
0.10613403,0
0.0009847902,0
0.96784455,1
0.6639668,1
0.012670817,0
0.9404371,1
0.17890182,0
0.012256806,0
0.010521023,0
0.9978767,1
0.89208317,1
0.9893096,1
0.96063954,1
0.00091387634,0
0.520434,1
0.16419625,0
0.036696393,0
0.00691325,0
0.9807398,1
0.9812421,1
0.9352062,1
0.99297404,1
0.000101099846,0
0.0009945238,0
0.99642193,1
0.9949592,1
0.068604276,0
8.64247e-06,0
0.00010375958,0
0.00026646085,0
0.996144,1
3.0919173e-06,0
0.9983283,1
0.9945395,1
0.97459704,1
0.003687273,0
0.99522847,1
0.98273027,1
0.85085654,1
0.98458517,1
0.9827098,1
0.96431196,1
3.884726e-05,0
0.16429852,0
0.7519467,0
0.99374104,1
0.0013192686,0
0.22936493,0
0.0006743191,0
0.9922771,1
0.9883655,1
0.99198705,1
0.9954287,1
0.9224981,1
9.202434e-05,0
0.990959,1
0.99710834,1
0.00013153152,0
0.97513896,1
0.9895505,1
0.9748004,1
0.9928877,1
0.9966674,1
0.97414386,1
0.0038806535,0
0.074134305,0
0.9987818,1
0.9965154,1
0.98012996,1
0.8292222,0
0.043953177,0
0.008088728,0
0.0038120798,0
0.0029106932,0
0.00096589443,0
0.0016109155,0
0.0029252965,0
0.55774003,1
0.98968285,1
0.00023086437,0
6.6653505e-05,0
0.006637791,0
9.603995e-06,0
0.97244066,1
0.0059510157,0
0.9925818,1
0.6221353,1
0.99321556,1
0.96267253,1
0.00062799803,0
0.2714824,1
0.003587691,0
0.0010663747,0
0.9891305,1
0.81427145,1
0.87092936,0
0.0002752043,0
0.001030995,0
0.99002075,1
0.29930916,0
0.0033281627,0
0.98611754,1
0.92280734,1
0.9937813,0
9.448478e-05,0
0.92327464,1
7.836149e-05,0
0.07192815,0
0.8317958,1
0.034215625,0
0.60116017,1
0.991992,1
0.9705945,1
0.031261943,0
0.00026333972,0
0.12153795,0
0.99791616,1
0.07049163,0
0.00019468744,0
0.42080697,0
0.038316328,0
3.447999e-05,0
0.99210155,1
0.00048610548,0
0.062360276,0
0.9496588,1
0.9962153,1
0.016389035,0
0.0029356347,0
0.99265665,1
0.995058,1
0.9812001,1
0.007955919,0
0.12547056,0
0.9885784,1
0.444473,1
0.99182934,1
0.99177057,1
1.2692785e-06,0
0.9834945,1
0.00027776492,0
0.96598923,1
0.04017826,0
0.99103034,1
0.9201932,1
0.0012147352,0
0.00016413913,0
7.10816e-05,0
0.00046614796,0
0.98952556,1
0.008752388,0
0.99570566,1
0.08325905,0
0.05248846,0
0.005145757,0
0.095397934,0
0.20048252,0
0.9163611,1
0.9968598,1
0.004818285,0
0.751009,1
0.0054723304,0
0.52018,1
0.9785923,1
0.97975576,1
0.9789358,1
0.8713761,1
0.93673277,1
0.5317378,0
0.9958707,1
0.01660944,0
0.86803746,1
0.008319982,0
0.0017974586,0
0.00017295801,0
0.99437755,1
0.031383038,0
0.025101593,0
0.99503726,1
0.8431437,1
0.0017893857,0
0.187851,0
0.0016749947,0
0.6798643,1
0.00019778816,0
0.069054015,0
0.38593304,1
0.0035682397,0
0.00044378306,0
0.98819774,1
0.00015785327,0
0.0021939487,0
0.9893255,1
0.9912969,1
0.98732036,1
0.0044073546,0
0.0007644665,0
0.006671654,0
0.9869886,1
0.9813327,1
0.957622,1
0.020209804,0
0.81342274,1
0.24415599,1
0.9963373,1
0.8865924,1
0.9904686,1
0.9770211,1
0.00040694224,0
0.89287776,1
0.98033935,1
0.97742033,1
0.0054669925,0
2.2497035e-05,0
0.0010403096,0
0.6491053,1
0.01441731,0
0.0030754663,0
6.5138187e-07,0
0.99079406,1
0.0011969357,0
0.0006734752,0
0.99081254,1
0.8906477,1
0.90621275,1
0.00048131266,0
1.3534065e-05,0
0.00014395671,0
0.9940885,1
0.0005396082,0
0.011827023,0
0.02806416,0
0.0004138787,0
0.0013540657,0
0.95437276,1
0.9965154,1
0.020703968,0
0.0006766417,0
0.013626531,0
0.795647,1
0.96943194,1
0.99704087,1
0.9841779,1
0.9015583,1
0.9790844,1
0.0031552627,0
0.9995325,1
0.014321668,0
0.96596974,1
0.9355962,1
0.06328124,0
0.39169756,0
0.9983044,1
0.045652524,0
2.3275152e-06,0
0.99837226,1
0.52056354,0
0.9205426,1
0.98064286,1
0.96443844,1
0.2074156,0
0.5995943,1
0.0098149,0
0.99928224,1
0.119786926,0
0.011330831,0
0.99576694,1
0.9975021,1
0.48206207,1
0.9885265,1
0.99703765,1
0.052438244,1
7.150501e-05,0
0.05811805,0
0.3211397,0
0.004614701,0
0.0004040381,0
0.99581474,1
0.4777648,1
0.0033723225,0
0.043879267,0
0.93137413,1
0.3379444,0
0.015605682,0
0.00036559266,0
0.0010173507,0
0.027067794,0
0.010188582,0
0.9764378,1
0.9065632,1
0.41614023,0
0.00017518108,0
0.99617136,1
0.99882114,1
0.9944875,1
0.9961934,1
0.9906597,1
0.0041023833,0
0.9935693,1
0.00017590485,0
0.0001177264,0
0.77325785,1
0.00066233345,0
0.18792886,0
0.35483724,1
1.3648594e-05,0
0.47215462,0
0.9871917,1
0.0018811247,0
0.056311812,0
0.008866488,0
0.99746466,1
0.9917389,1
0.9885263,1
0.00021610636,0
0.016344,0
0.91915786,1
0.9635263,1
7.872052e-06,0
0.0055711134,0
0.0064423555,0
0.7117691,1
1.4216451e-05,0
0.05454792,0
0.0029869203,0
0.9946368,1
0.9698377,1
0.9866447,1
0.8747346,1
0.98366815,1
0.989776,1
0.06127191,0
0.8557571,1
0.0016533658,0
0.008574156,0
0.9897245,1
0.98083615,1
0.017262205,0
0.031065844,0
0.980729,1
7.4595126e-05,0
0.00015065185,0
0.00023415324,0
0.0053921165,0
0.81579286,1
8.557697e-05,0
0.135762,1
0.99386275,1
0.0005151154,0
0.00011904243,0
0.52463484,1
0.15039885,0
0.052321732,0
0.02554473,0
0.9815782,1
0.005203239,0
0.8656399,1
1.5532014e-05,0
0.38949296,0
0.98064363,1
0.021142742,0
0.85396624,1
0.99598503,1
0.2962356,1
0.99837476,1
0.000630794,0
0.99320817,1
0.99115384,1
1.9030579e-06,0
7.028583e-05,0
2.4381809e-05,0
0.0023809772,0
0.013275829,0
0.41534942,1
0.0005394837,0
0.0073116706,0
9.318037e-07,0
0.99588996,1
0.6980589,1
0.98360324,1
0.030210929,0
0.10246563,0
0.08990128,0
0.02325765,0
5.1476363e-05,0
0.9965803,1
0.9974106,1
0.00014907823,0
0.030498765,0
0.71452785,1
0.00012334963,0
0.99692154,1
0.0053922343,0
0.0004891882,0
0.9961977,1
0.891705,1
0.00010730003,0
0.0016945531,0
0.940107,1
0.9885368,1
0.99839336,1
0.00010221286,0
0.8736023,1
0.9890667,1
0.000378789,0
0.9643874,1
0.98019606,1
0.9994722,1
0.00046625192,0
9.579773e-05,0
0.086567216,0
0.011117834,0
0.103314646,0
0.86145186,1
0.0021250492,0
0.7492517,0
0.93059057,1
0.9953364,1
0.99286777,1
0.004179492,0
0.00086549175,0
1.7792087e-05,0
0.00050053315,0
0.00069420825,0
0.99123687,1
0.32715487,0
0.0022055442,0
0.00015428923,0
0.99799514,1
0.00015904654,0
0.9978655,1
0.0020264687,0
0.08872205,0
0.99749565,1
0.0725956,0
0.0024330183,0
0.002186449,0
0.99540377,1
0.004855039,0
0.8714999,1
0.0005746938,0
0.9737078,1
0.0007300921,0
0.00017332421,0
0.98434913,1
2.8243285e-05,0
4.5224515e-05,0
0.0004471807,0
0.14128989,0
0.99578446,1
0.993629,1
0.00050575484,0
0.9896852,1
0.031517897,0
0.9944497,1
0.00858857,0
0.39832717,0
0.9826548,1
0.000109109365,0
0.02923149,0
0.0022531191,0
0.03866678,0
0.99836445,1
0.9691902,1
0.9765664,1
0.50423217,1
0.73415345,1
0.8609842,1
0.9488611,1
0.0016898656,0
0.9693344,1
5.2181356e-05,0
0.052430462,0
0.9961242,1
0.7831057,1
0.002622728,0
0.9987058,1
3.7012782e-05,0
0.95849895,0
1.0342659e-05,0
0.001077482,0
0.99432,1
0.012701144,0
0.0032313291,0
0.9713423,1
0.15107623,0
0.0013050052,0
0.10632535,1
0.0007307906,0
0.9651797,1
0.77113026,1
0.9580079,1
7.733511e-05,0
0.00018057351,0
0.015777836,0
1.1834423e-05,0
0.9898174,1
0.7846114,1
0.013071399,0
0.0031622597,0
0.9969439,1
0.9949209,1
0.97934717,1
0.00017563903,0
0.95638317,1
0.9088884,1
0.023424078,0
0.99258554,1
0.4277513,0
1.1513238e-05,0
0.94772905,1
0.96535444,1
0.0005279268,0
0.9695963,1
0.9628887,1
0.0004096848,0
0.008033278,0
0.9989315,1
0.98598135,1
0.99614984,1
0.98323333,1
0.5999739,0
0.0020583821,0
0.08604853,1
0.93420357,1
0.0021432727,0
0.07375969,1
0.9572089,1
0.00017873239,0
0.87524873,1
8.419627e-06,0
0.010265255,0
0.011221205,0
0.15176289,0
0.9869653,0
1.1355864e-05,0
5.317975e-05,0
0.3633007,1
9.124574e-07,0
0.9958107,1
0.9983363,1
0.9453892,1
0.0018251722,0
0.99636334,1
0.9778575,1
0.98407966,1
0.97983044,1
0.05035738,0
0.51755345,1
0.35629815,1
0.9895736,1
0.72503763,1
0.984407,1
0.99208385,1
0.21404886,1
0.05996644,0
0.9956755,1
0.9521742,1
0.9447739,1
0.17083882,0
0.99650604,1
0.99671364,1
0.98302203,1
0.00028925104,0
0.99252456,1
0.009890614,0
0.9873885,1
0.27198598,0
0.6439667,1
0.9882214,1
0.00087849254,0
0.17419024,0
0.096654445,0
0.994152,1
0.95645106,1
0.017246565,0
0.55634874,0
0.63346934,1
0.0017939233,0
0.017681113,0
6.2884845e-07,0
0.5672289,1
0.8213773,1
0.98811156,1
0.9542776,0
0.985664,1
0.39225638,1
0.9010917,1
0.9874658,1
0.0017943436,0
0.013020967,0
0.269807,0
0.00045519223,0
0.0007934796,0
0.0014155209,0
0.5148908,1
7.899095e-05,0
0.00014062056,0
2.4342733e-05,0
0.0027647913,0
6.554811e-06,0
0.2586767,0
0.98253113,1
0.009645087,0
0.8861384,1
0.99634486,1
0.0005233874,0
0.13686912,0
0.99311215,1
5.173308e-06,0
0.9914418,1
0.99577725,1
0.8047857,1
0.06742011,0
0.0041789287,0
0.032828934,0
0.23395136,0
0.035195056,0
0.0021246932,0
4.893966e-07,0
0.99799395,1
0.005516505,0
0.9984872,1
0.9610653,1
0.00255595,0
0.029131966,0
0.022476973,0
5.2704367e-05,0
0.9857235,1
0.0018731003,0
0.0003162141,0
0.067063384,0
0.00045951043,0
0.9890201,1
0.9385048,1
0.0015124645,0
0.875835,1
0.99881446,1
0.9699308,1
0.9794167,1
0.98720235,1
0.9579085,1
0.9710716,1
1.1762127e-06,0
0.0010277453,0
0.00030494572,0
7.950213e-06,0
0.007871071,0
0.9993483,1
0.98291445,1
0.0001216735,0
0.0775537,1
0.021074176,0
0.0010082374,0
0.95600307,1
0.002623271,0
0.98347515,1
0.99809897,1
8.938161e-06,0
0.012358021,0
0.8683234,1
0.008793755,0
0.004448339,0
0.66636896,1
0.005541231,0
0.9750197,1
0.98912525,1
0.98322684,1
0.04233491,0
0.9985513,1
0.9849229,1
0.99614245,1
0.9903389,1
0.00063154474,0
0.9969262,1
0.0003422055,0
0.004907792,0
0.99079216,1
0.0029980992,0
0.9362424,1
0.9909631,1
0.88431126,1
0.977611,1
0.88404244,1
0.01155039,0
0.0010121849,0
8.754388e-07,0
0.967174,1
0.99747765,1
0.96144146,1
0.99369097,1
0.91750795,1
0.00010381895,0
0.9925993,1
0.037945244,0
0.003513511,0
0.9811038,1
0.99830127,1
0.9608547,1
3.740216e-05,0
0.9977958,1
0.05428659,0
0.11212948,0
0.9949535,1
0.34729952,1
0.9785989,1
0.8756717,0
3.6127076e-05,0
0.9182976,1
1.5843764e-06,0
0.045018673,0
0.00024866525,0
5.0572776e-06,0
0.5970743,1
0.0003622434,0
0.0015128852,0
0.000264587,0
0.07113746,0
0.048528906,0
0.75523806,1
0.047623415,0
0.8837279,1
0.0031583447,0
8.0872356e-05,0
0.99421155,1
0.0012451926,0
0.43161356,1
0.9710663,1
0.98603,1
0.00048702338,0
0.0036061998,1
0.99144506,1
0.0006551468,0
0.9799824,1
0.98859864,1
0.0033209738,0
0.9839434,1
0.00013278033,0
0.99564075,1
0.0001849078,0
0.74799573,1
0.9857909,1
0.00017212817,0
0.9764836,1
0.9450483,1
0.0046235863,0
0.008632314,0
5.1906153e-07,0
0.98546046,1
0.9824344,1
0.06888176,0
0.99380195,1
0.0002080671,0
0.95391333,1
0.6525959,0
0.00080745935,0
0.19293098,0
0.45780396,0
0.99563843,1
4.1198844e-05,0
0.99526376,1
9.658787e-05,0
0.0014682017,0
0.9961506,1
0.0057055512,0
0.9950071,1
0.9982783,1
0.00182017,0
0.9266695,1
0.0018228943,0
1.2821065e-05,0
0.99871314,1
0.00065255124,0
0.39300737,0
0.014183003,0
0.9930144,0
0.9805912,1
3.1432043e-07,0
0.8027677,1
0.005132748,0
0.68338907,1
4.8454813e-06,0
0.98455346,1
0.001146179,0
0.9914658,1
0.97988737,1
0.9528469,1
0.0422612,0
0.68469363,1
0.16183594,0
0.0023797024,0
0.115575925,0
0.977904,1
0.021612579,0
0.9681616,1
0.84744024,1
0.013036941,0
0.0055520623,0
0.013599793,0
0.00020317303,0
0.96651465,1
0.51550865,0
0.31147915,0
0.008129363,0
0.98771137,1
0.99598044,1
0.97971153,1
0.7016843,1
0.9221332,1
0.013970547,0
0.9981508,1
0.0029643928,0
0.0013158729,0
0.14036545,0
0.94377655,1
0.0007666982,0
0.011625437,0
0.9958386,1
0.9915252,1
0.99320495,1
0.0005756,0
0.96643984,1
0.9957878,1
0.7626769,1
0.00039913188,0
0.007922976,0
0.993976,1
0.009677878,0
0.9955703,1
0.9918439,1
0.0039514927,0
0.99264014,1
0.99360675,1
1.0692154e-05,0
3.3238807e-06,0
0.9754219,1
0.9921085,1
9.783296e-06,0
0.9870267,1
0.9991306,1
0.9935199,1
0.0070079546,0
0.99429756,1
0.06868634,0
0.7149011,1
0.0010334763,0
0.60758674,0
0.9984171,1
0.00046151527,0
0.0005541082,0
0.995608,1
8.252408e-05,0
0.9977875,1
0.15304309,1
0.0043083546,0
0.99616855,1
0.9927169,1
0.99468297,1
0.93168604,1
0.0014985059,0
0.9420881,1
0.9911915,1
0.9992429,1
0.9834905,0
6.459368e-05,0
0.0057434933,0
0.9997525,1
0.98989654,1
0.034947135,0
0.049701303,0
0.0003088288,0
0.9995802,1
0.6666452,1
0.02780133,0
0.9736421,1
0.98632276,1
0.0003743077,0
0.9878188,1
2.1780031e-06,0
0.00026314397,0
0.20581469,1
0.99075985,1
0.90112543,1
0.012972863,0
0.99791723,1
2.3804078e-05,0
0.00308957,0
0.9377571,1
0.5708482,1
0.32190016,0
0.1027853,0
4.4950368e-05,0
0.98877597,1
8.5256164e-07,0
8.678717e-05,0
0.00021512245,0
0.9968221,1
0.99600494,1
0.99638367,1
0.858088,1
0.98995537,1
0.9277842,1
0.1036801,0
0.94220006,1
0.007787633,0
0.5641667,1
0.9905387,1
0.7811688,1
0.015659267,0
0.98752505,1
0.00068563677,0
0.89860904,1
4.818418e-05,0
0.14945444,0
0.7860443,1
0.6913857,0
0.9907003,1
0.002057351,0
0.9930579,1
0.9773211,1
0.0009133331,0
0.0011984474,0
0.72319007,0
0.9885337,1
0.00070437946,0
0.0031220524,0
0.98548436,1
0.9041282,1
0.99654317,1
0.9941589,1
0.049931414,0
6.298195e-07,0
0.26549575,0
0.99613124,1
0.029668259,0
0.99025255,1
0.99645996,1
0.94285476,1
9.939483e-06,0
0.0016478763,0
5.527992e-06,0
0.9409928,1
0.9911278,1
0.9583117,1
0.9955258,1
3.5748765e-06,0
0.48591223,1
0.4134033,0
0.91104007,1
0.056222495,1
0.98977035,1
0.00029644,0
0.004331837,0
0.9953378,1
0.00085062394,0
0.0007681502,0
0.9835057,1
0.37554428,1
0.009258827,0
0.9963376,1
0.005624313,0
0.003703794,0
0.041263875,0
0.98408055,1
2.4651288e-05,0
0.01366567,0
0.00014084707,0
0.014936398,0
0.9879867,1
0.89553016,1
0.96898997,1
0.013652383,1
0.98191273,1
0.00042821266,0
0.982988,1
0.76567954,0
0.9873997,1
0.00092037104,0
0.0004982254,0
0.021028316,0
0.99225295,1
0.99337876,1
0.00035534243,0
0.45798782,1
0.99075097,1
0.0057478156,0
8.906252e-06,0
0.9975936,1
0.748893,1
0.9186973,0
0.00062752503,0
3.0600004e-05,0
7.645478e-07,0
0.012370122,0
0.73630416,1
0.00026740145,0
0.0016823434,0
0.99164283,1
0.997232,1
0.015885498,0
0.9903352,1
0.6092783,1
0.060917765,0
0.02846873,0
0.6804731,1
0.033682525,0
0.0005473336,0
0.04451694,0
0.0011453496,0
0.0001162767,0
0.9777356,1
0.01481449,0
0.9915002,1
0.9653379,1
0.9043619,1
0.03297733,0
0.98013467,1
0.9728242,1
0.85856926,1
0.99286467,1
0.9283365,1
0.7763083,1
0.9982208,1
0.0050409907,0
0.4416872,0
0.009170818,0
7.107889e-05,0
0.7923435,1
0.0008954711,0
0.99244887,1
0.8778545,1
0.98627585,1
0.0016960443,0
0.92747843,1
0.0002070017,0
0.9960837,1
7.711596e-05,0
0.9807725,1
0.25430638,0
0.02176615,0
0.31290606,1
0.9679585,1
0.96361136,1
0.8705925,1
0.00014525201,0
0.99226284,1
2.128795e-07,0
0.9967417,1
0.9929834,1
0.04499303,0
0.00032106476,0
0.0101553025,0
0.0018761534,0
0.0017703933,0
0.0007917155,0
0.67036974,1
0.9635605,1
0.0016850797,0
5.1543003e-07,0
0.04339732,0
0.034491446,1
0.9937045,1
0.99783427,1
0.98770034,1
0.9838726,1
0.76529205,1
0.00010052997,0
0.013749981,0
0.654809,1
0.99334013,1
0.80009437,0
0.9925175,1
0.02591671,0
0.26661474,1
0.0005381307,0
0.9964696,1
0.1640587,0
0.075022854,0
0.0011184332,0
0.993008,1
0.9938703,0
0.022922533,0
0.004192187,0
0.009869902,0
0.004253635,0
0.8619565,1
0.0003234581,0
1.5415437e-05,0
0.99049157,1
8.217338e-05,0
0.9973253,1
8.768041e-05,0
0.98603624,1
0.992411,1
0.0014220205,0
0.9466002,1
0.98687625,1
0.023076888,0
0.011549035,0
0.0024944681,0
0.039757855,0
0.9969013,1
0.7997991,1
0.16080306,1
0.99523157,1
0.0065307417,0
0.022289941,0
0.994343,1
0.9981576,1
0.0093062,0
0.9934789,1
0.99742633,1
0.015275747,0
0.9240394,1
0.7362479,1
0.23459995,0
0.002673033,0
0.99620086,1
0.86142564,1
0.02344647,0
0.7097714,1
0.010740932,0
0.09583521,0
0.0027579567,0
0.007350818,0
0.951933,1
0.9945935,1
6.843226e-05,0
0.8503622,1
8.749366e-05,0
0.9966693,1
0.8868069,1
3.8527687e-05,0
0.9921315,1
0.96392477,1
9.156078e-05,0
0.22383787,0
0.9906598,1
0.8605811,1
0.996129,1
0.11735938,0
0.9910265,1
0.0092269955,0
0.30657598,0
0.027895274,0
0.00124904,0
0.9874683,1
0.9946976,1
0.33722064,1
0.0014764766,0
0.00024657114,0
0.002537424,0
0.9983105,1
0.042596776,0
0.006501164,0
0.28323394,0
0.9589348,1
0.017652655,0
0.00021384798,0
0.43628335,0
7.760476e-05,0
0.025662443,0
0.0077095367,0
0.908271,1
0.9926459,1
0.970077,1
0.0640189,0
0.99833226,1
0.00042853697,0
0.98603255,1
0.012736952,0
0.9962331,1
0.11578988,0
0.980858,1
0.9501514,1
0.010003527,0
0.99840987,1
0.98979,1
0.61663514,1
0.10625387,0
0.99267703,1
0.0009400491,0
0.9832602,1
0.89939547,1
0.99859905,1
0.0001922847,0
0.9487742,1
0.9968021,1
8.4934545e-05,0
0.9892687,1
0.0039936,0
7.364223e-05,0
0.07815757,1
0.031497844,0
0.0031927137,0
0.98905843,1
0.98095673,1
0.99718416,1
0.0002762316,0
0.9965089,1
0.9792611,1
0.97478145,1
0.054681815,0
0.0052514514,0
0.4686071,1
1.7215426e-07,0
0.05488468,0
0.39779723,1
0.7491152,0
0.9974819,1
0.9900452,1
0.2578452,0
0.54478335,1
0.023920126,0
0.020732477,0
0.99303794,1
0.99398476,1
0.00024814374,0
0.05172088,0
0.9971909,1
0.99346316,1
0.0005977403,0
0.41388825,1
0.9861924,1
3.7393173e-05,0
0.0011534832,0
0.0028553475,0
0.0030762574,0
7.767805e-05,0
1.470453e-05,0
2.6113501e-05,0
0.38186124,0
0.1230956,0
0.0006245114,0
0.99651563,1
0.96274847,1
0.002865364,0
0.88059586,1
0.9834046,1
0.9888094,1
0.009012393,0
0.0044362512,0
0.5475946,1
0.99194086,1
0.993946,1
0.0016205034,0
0.010965543,0
0.9924823,1
0.0006340098,0
0.7077646,1
0.99427205,1
0.008164087,0
0.99517727,1
0.9925304,1
0.98650455,1
0.00011198,0
0.889245,1
0.00073361973,0
0.01000636,0
0.98667794,1
0.9967231,1
0.9823091,1
0.9856287,1
0.9982641,1
0.99137676,1
0.1588553,0
0.0070521855,0
0.029363995,0
0.0062965606,0
0.00025353368,0
0.14413595,0
2.193817e-05,0
0.00992216,0
0.00028094984,0
7.180266e-05,0
6.9195485e-06,0
0.0038421133,0
0.9863212,1
0.032208003,0
0.53784317,0
0.0024304248,0
0.0008530269,0
0.96876645,1
0.9061899,1
0.59577847,1
0.98888516,1
0.024502939,0
0.9915142,1
2.4400325e-08,0
0.00032245682,0
9.925775e-07,0
0.99333894,1
0.5071103,1
0.107215084,0
7.288535e-06,0
0.008652819,0
0.00012795557,0
0.0056133787,0
0.98618263,1
0.0030378846,0
0.00026642933,0
0.9854652,1
0.96594465,1
0.020140577,0
0.9968833,1
0.0011360677,0
3.1328986e-05,0
0.00031246268,0
0.66349304,1
2.4324587e-05,0
0.99281335,1
0.00858514,0
0.95073205,1
0.37753665,0
0.0004701508,0
0.0186852,0
0.0004455587,0
0.0002129259,0
4.338047e-05,0
0.9798756,1
0.9951117,1
0.001471257,0
0.9945305,1
0.017265424,0
0.9954218,1
0.946148,1
0.97580385,1
0.9970068,1
0.98859316,1
0.9949807,1
0.9552307,1
0.09184176,0
0.006156757,0
0.5066192,0
0.01932654,0
0.14985402,0
0.05688009,0
0.010609396,0
0.005612317,0
0.99792475,1
0.9945939,1
5.624435e-06,0
0.98777133,1
0.9626372,1
0.94380206,1
0.0103248395,0
0.34861204,0
0.98508394,1
0.03303834,0
0.019223368,0
0.9973951,1
0.00054435665,0
0.98450863,1
0.9990426,1
6.100501e-06,0
0.014268132,0
0.5574268,1
0.99439454,1
0.009997664,0
0.20243494,0
1.4125393e-05,0
0.9945399,1
0.9843848,1
0.9966065,1
0.00019387124,0
0.96557444,1
0.99540454,1
0.9949474,1
0.0010611948,0
0.0016301404,0
1.1583417e-06,0
0.8773136,0
0.032331705,0
0.23740333,0
0.9551364,1
0.0063347565,0
0.36268368,0
0.07142662,0
0.9825569,1
0.010674359,0
0.9908677,1
0.025848003,0
0.9970027,1
0.98931843,1
0.9573505,1
0.9966862,1
0.41823238,1
0.020523552,0
2.6678723e-07,0
0.39290267,1
0.002504715,0
0.00016559991,0
0.9972047,1
0.08136743,0
0.00094991963,0
0.0059057255,0
0.9932993,1
0.012041476,0
0.9955438,1
0.9517688,1
0.9975097,1
0.003105074,0
2.2893359e-05,0
0.96686506,1
0.00020223836,0
0.9871935,1
0.3842877,0
0.98150015,1
0.0014930628,0
0.9773906,1
0.0021553452,0
0.78920865,1
0.9932291,1
0.004014026,0
2.2218458e-06,0
0.9980787,1
0.5436793,1
0.99318045,1
0.76555264,1
0.0018278968,0
0.065702945,0
0.9979092,1
9.514219e-06,0
1.4237249e-06,0
0.39766327,0
0.0332691,0
0.3590408,0
0.9877059,1
0.9977764,1
0.9924598,1
0.71119094,1
0.9899244,1
0.9793783,1
0.00016746408,0
0.011015928,0
0.9963941,1
0.003094856,0
0.00024904392,0
0.9982288,1
0.06835573,0
0.951495,1
0.9946298,1
0.9904453,1
0.9690201,1
0.98806924,1
0.98385584,1
0.98529434,1
0.9800747,1
0.9979754,1
0.28845897,1
0.91202813,1
0.982557,1
0.94820136,1
0.9948378,1
0.9932843,1
0.6209386,1
0.9812178,1
0.9860789,1
0.94286144,1
5.49876e-07,0
0.9961737,1
0.9949431,1
0.9945845,1
0.27289316,0
0.018308926,0
0.00026603643,0
0.99396014,1
0.99463487,1
0.0004082279,0
0.9912702,1
0.00041578477,0
0.97516483,1
0.9853327,1
7.561817e-05,0
0.9772901,1
0.6314772,1
0.00016572785,0
0.19607075,0
0.19275728,0
0.0025012281,0
0.7073709,0
0.9939383,1
0.03502136,1
0.00016976248,0
0.98163784,1
0.98837054,1
0.9248606,1
0.84077704,1
0.97797716,1
0.0006662771,0
0.0143225165,0
0.015289567,0
0.08307543,1
0.9781408,1
0.9722247,1
0.9898804,1
4.5529934e-05,0
0.9744581,1
0.00016978868,0
2.5498858e-07,0
0.97195876,1
4.4650875e-05,0
9.369146e-06,0
0.00011855509,0
9.38349e-05,0
0.004657118,0
0.026906695,0
0.32372302,1
0.7694819,1
0.6786564,1
0.990953,1
0.9952339,1
0.22915463,0
0.98659563,1
0.89816386,0
2.4018977e-05,0
0.9967049,1
0.19422203,0
0.016362268,0
0.021964895,0
0.9893799,1
0.9956937,1
0.9963847,1
0.00021560171,0
0.9807313,1
0.00048380622,0
0.061557025,0
0.6882626,1
0.00015719178,0
0.8804885,0
0.9918934,1
0.9960059,1
0.9854151,1
5.685276e-06,0
0.99351656,1
1.1878385e-05,0
0.9772784,1
0.021511596,0
0.9938257,1
0.9935563,1
0.007241928,0
0.9453825,1
0.0022915418,0
0.00013991489,0
0.85416555,1
0.9358406,1
0.0068219504,0
0.019890813,0
0.98404956,1
0.00029217175,0
0.00059883203,0
0.995099,1
0.9967642,1
0.029560978,0
0.97683126,1
0.00091775885,0
0.99031365,1
0.00016678269,0
0.2455569,0
0.99265003,1
0.98817754,1
0.91840476,1
0.0017487752,0
0.98603165,1
0.034111857,0
0.9891823,1
0.0004967706,0
0.005897302,0
0.9975528,1
0.00022329837,0
0.9814273,1
0.0004762314,0
0.5899027,1
0.00018965358,0
0.98904026,1
0.93833154,1
0.9375446,1
0.9938131,1
0.06707192,0
0.9991543,1
0.99313354,1
0.99264055,1
0.042683832,0
0.9855435,1
0.00042134165,0
0.99740994,1
0.95280296,1
7.688071e-06,0
0.018993124,0
0.9710555,1
0.97718906,1
0.9887435,1
0.01344228,0
0.98213285,1
6.8254985e-06,0
0.92170954,1
0.71776927,1
0.9942567,1
0.99152553,1
0.9925928,1
0.0050654607,0
0.037884224,0
0.9831134,1
0.0007487904,0
0.0016373774,0
0.9435132,1
0.0028413357,0
0.6244683,1
0.99488574,1
0.10796421,0
0.94609106,1
0.9912785,1
0.007389599,0
0.0002915479,0
0.9975408,1
0.99641305,1
0.0006767352,0
0.015217762,0
0.99338466,1
0.98114246,1
0.9979157,1
4.7844074e-05,0
0.00079700485,0
