Risk Score,Actual
0.31791252,0
0.7837584,1
0.7548257,1
0.8065871,1
0.7918112,1
0.28339666,0
0.7126691,1
0.09863383,0
0.7320296,1
0.10330089,0
0.7666833,1
0.6941191,1
0.78439987,1
0.3806614,0
0.3120014,0
0.30322608,0
0.7339674,1
0.09419867,0
0.40069735,0
0.40445188,0
0.74123406,1
0.3638908,0
0.71663105,1
0.685137,1
0.19638301,0
0.78089035,1
0.7330425,1
0.47939712,0
0.38593906,0
0.15905604,0
0.17334357,0
0.74954903,1
0.6568459,1
0.73078966,1
0.13971153,0
0.7542697,1
0.1223237,0
0.38156497,0
0.7588479,1
0.7623259,1
0.7567558,0
0.638109,1
0.7743863,1
0.76023775,1
0.6209502,1
0.7831935,1
0.48248488,0
0.65840083,1
0.22229262,0
0.72833216,1
0.100981,0
0.1134612,0
0.52046144,0
0.44617367,0
0.097478405,0
0.12995452,0
0.03608028,0
0.23336506,0
0.18483613,0
0.3384828,0
0.73499674,1
0.13509658,0
0.5363124,0
0.1271514,0
0.75742483,1
0.719563,1
0.39031366,0
0.72110623,1
0.7891973,1
0.73585296,1
0.49632433,1
0.6373,0
0.1360596,0
0.6574974,1
0.8033835,1
0.28692636,0
0.7256443,1
0.2883373,0
0.7986229,1
0.78379387,1
0.121399075,0
0.3045507,0
0.5161953,0
0.22427225,0
0.74982035,1
0.32749295,0
0.70774376,0
0.73201555,1
0.19924529,0
0.28712136,0
0.72038335,1
0.63756305,1
0.72703266,1
0.4360008,0
0.7902535,1
0.27037713,0
0.62469035,1
0.76470053,1
0.64347714,0
0.7580885,1
0.7209637,1
0.30865303,0
0.38099217,0
0.14144063,0
0.6312043,0
0.6861961,1
0.28234807,0
0.06651753,0
0.08453091,0
0.28737578,0
0.38424838,1
0.3045179,0
0.23656653,0
0.34760073,1
0.09492757,0
0.72688127,1
0.17595382,0
0.76423585,1
0.64404607,1
0.71704745,1
0.3526379,1
0.4797088,0
0.14631717,0
0.5657635,1
0.77747196,1
0.59744436,1
0.21648636,0
0.7792248,1
0.08003387,0
0.17410614,0
0.7790675,1
0.021459127,0
0.20833534,0
0.18528813,0
0.24204618,0
0.35406515,0
0.05857387,0
0.1707252,0
0.3337536,0
0.7435748,1
0.13270344,0
0.6613901,1
0.6947794,1
0.46371308,0
0.3616697,0
0.12824574,0
0.14654037,0
0.6857755,1
0.71912074,1
0.7856215,0
0.50625694,1
0.30805504,0
0.05874198,0
0.40300488,0
0.7264271,1
0.7846067,1
0.7510051,1
0.178705,0
0.30608818,0
0.40691626,1
0.7158084,1
0.73529625,1
0.49546438,0
0.6832056,0
0.42968953,0
0.30421588,0
0.36632434,0
0.37515244,0
0.81008476,1
0.73138857,1
0.73986244,1
0.22304167,0
0.72724617,1
0.37283823,0
0.68996346,1
0.12001927,0
0.73152775,1
0.78080547,1
0.75596535,1
0.107506745,0
0.6455401,1
0.22477709,0
0.70211923,1
0.5734022,1
0.5506134,0
0.415165,0
0.7953881,1
0.76908386,1
0.124220245,0
0.44330353,1
0.14632213,0
0.19542836,0
0.7411716,1
0.67360574,1
0.19229361,0
0.7592221,1
0.6247342,1
0.057514872,0
0.3217439,0
0.75317264,1
0.08924222,0
0.30286327,0
0.5170224,1
0.7776904,1
0.6192704,1
0.39581308,0
0.72996163,1
0.14158547,0
0.7105751,1
0.7982575,1
0.5288295,0
0.45074418,1
0.7869939,1
0.7941294,1
0.21749817,0
0.5280256,0
0.58808446,1
0.046300743,0
0.8127324,1
0.74344313,1
0.25845093,0
0.2209328,0
0.76580834,1
0.76050466,1
0.6565665,1
0.41253412,0
0.7416369,1
0.35186723,0
0.3448059,0
0.75374097,1
0.7142055,1
0.7550421,1
0.77081364,1
0.7630358,1
0.79402274,1
0.76326877,1
0.73376215,1
0.18864079,0
0.647756,0
0.7218752,1
0.39504054,0
0.23537658,0
0.31299305,0
0.7818039,1
0.73910636,1
0.5772621,1
0.6378672,1
0.62159157,1
0.7751028,1
0.57415557,0
0.14478797,0
0.70672834,1
0.6627599,0
0.37498948,0
0.7861809,1
0.33655956,0
0.32000116,0
0.76169807,1
0.48522887,1
0.19154036,0
0.6902549,1
0.3714999,0
0.4541813,1
0.650232,1
0.15712334,0
0.21966466,0
0.55583286,1
0.735888,1
0.43283305,0
0.7335776,1
0.77656454,1
0.68645436,1
0.122530855,0
0.6779027,1
0.4688852,1
0.76027745,1
0.69817924,1
0.5186466,1
0.40028876,0
0.25485712,0
0.6442504,1
0.7679336,1
0.5514723,0
0.41420683,0
0.30185598,0
0.030208455,0
0.7082028,1
0.72502625,1
0.4585606,0
0.33071336,0
0.19483602,0
0.74182105,1
0.19246985,0
0.5519905,0
0.31401658,0
0.72303915,1
0.17844562,0
0.65888596,1
0.7280588,1
0.46896127,1
0.09357522,0
0.63155544,1
0.7683495,1
0.33525702,0
0.25477502,1
0.20036,0
0.34277982,0
0.12615687,0
0.7460366,1
0.33885777,0
0.72759163,1
0.22377366,0
0.7612049,1
0.7936248,1
0.06918468,0
0.23483323,0
0.3633074,0
0.48819676,0
0.20316699,0
0.7353544,1
0.13779715,0
0.07505774,0
0.7520033,1
0.2625849,0
0.63414013,0
0.44196627,0
0.7726875,1
0.6987274,1
0.1119257,0
0.5147631,1
0.31159884,0
0.6907734,1
0.7369065,1
0.73570895,1
0.15109336,0
0.7550288,1
0.6531143,0
0.74822026,1
0.29561606,0
0.7266116,1
0.4118639,0
0.76031345,1
0.46067837,1
0.057693705,0
0.21638238,0
0.18703327,0
0.36900863,0
0.35953104,0
0.6803354,1
0.7697344,1
0.77719045,1
0.64394593,1
0.100684896,0
0.780859,1
0.072165415,0
0.69739306,1
0.77379405,1
0.737931,1
0.4373372,0
0.48411965,0
0.720387,1
0.6794058,0
0.26235485,0
0.70826566,1
0.7541562,1
0.5329975,0
0.27309358,0
0.7469394,1
0.7024949,0
0.77997047,1
0.54495716,1
0.41030732,0
0.6877921,1
0.7100621,1
0.7038263,1
0.10482158,0
0.58182514,0
0.23207662,0
0.24042441,0
0.72660995,1
0.16049218,0
0.51963365,0
0.38337237,0
0.7634841,1
0.73950005,1
0.6714498,1
0.06650154,0
0.8104986,1
0.74888587,1
0.7987014,1
0.4050335,0
0.3430115,0
0.43312904,0
0.7577838,1
0.8248435,1
0.14286692,0
0.8028823,1
0.21535051,0
0.7411839,1
0.7311301,1
0.55350244,0
0.7505784,1
0.68125546,0
0.4901196,0
0.23021701,0
0.4802237,0
0.25883827,1
0.48765412,0
0.80453277,1
0.22539,0
0.5113611,1
0.17177995,0
0.7842364,1
0.05256686,0
0.2512527,0
0.44545978,0
0.74268544,1
0.7522885,1
0.4965108,0
0.68268526,0
0.77311474,1
0.70856905,1
0.34489492,0
0.74042547,1
0.19430065,0
0.49494448,0
0.4766785,1
0.81852704,1
0.02023179,0
0.4397145,0
0.40056923,0
0.2419358,0
0.36406025,0
0.29204464,0
0.13685726,0
0.56445706,1
0.6719892,1
0.40764531,0
0.28166625,0
0.6040619,0
0.5949124,1
0.23499818,1
0.77020997,1
0.12499108,0
0.768205,1
0.7463423,1
0.31459588,0
0.73787814,1
0.48530203,0
0.20672946,0
0.51643616,0
0.73885095,1
0.30302507,0
0.7273559,1
0.6413038,0
0.25004548,0
0.73026824,1
0.73819625,1
0.57149696,1
0.09062893,0
0.74765503,1
0.79513514,1
0.4600561,0
0.70601034,1
0.7069092,1
0.63530356,1
0.2579786,0
0.17323288,0
0.7727463,1
0.6811025,0
0.14044832,0
0.7624614,1
0.6461743,1
0.8259438,1
0.32189232,0
0.19602208,0
0.7841625,1
0.38712358,0
0.653715,0
0.057938855,0
0.5036386,1
0.72678196,1
0.7125112,1
0.70013857,1
0.30344138,0
0.2804055,0
0.750389,1
0.17482607,0
0.35378158,0
0.7545701,1
0.12606591,0
0.73375505,1
0.18433237,0
0.7370304,1
0.34930342,0
0.07758756,0
0.8311219,1
0.10305915,0
0.7704005,1
0.71445346,1
0.21291015,0
0.72023654,1
0.75631505,1
0.6091885,1
0.734328,1
0.057626158,0
0.43289462,0
0.31997582,0
0.41440925,0
0.71732944,1
0.27410656,0
0.11264234,0
0.74957,1
0.54404753,0
0.5129746,0
0.67159003,1
0.4521644,0
0.66674674,1
0.26668462,0
0.36389032,0
0.2735169,0
0.7161143,1
0.12241497,0
0.20933439,0
0.19910306,0
0.42029253,0
0.6778865,1
0.104635514,0
0.7047929,1
0.11631046,0
0.51066923,1
0.35912272,0
0.7472445,1
0.38203332,0
0.12190047,0
0.69699955,1
0.21277997,0
0.67286897,0
0.1667342,0
0.7892729,1
0.36450318,0
0.76505023,1
0.79390454,1
0.25495276,1
0.21933971,0
0.1895579,0
0.6961808,1
0.5081669,0
0.44218966,0
0.6812588,1
0.7220124,1
0.7653297,1
0.72728276,1
0.7479515,1
0.7138526,1
0.033973735,0
0.026050555,0
0.7355035,1
0.6450927,1
0.12104358,0
0.72174954,0
0.730881,1
0.78815854,1
0.70598364,1
0.6441325,1
0.70687723,1
0.1556938,0
0.25686252,0
0.74547565,1
0.2228149,0
0.64190686,1
0.7347849,1
0.12269579,0
0.774004,1
0.7533013,1
0.7195789,1
0.73389053,1
0.09727399,0
0.41801977,1
0.69901806,1
0.12998202,0
0.39653724,0
0.7147407,1
0.26023617,0
0.746554,1
0.7472739,1
0.21867348,0
0.19743493,0
0.7789908,1
0.09511114,0
0.29805928,0
0.6133499,0
0.21319446,0
0.7045309,1
0.8126919,1
0.77100194,1
0.20193142,0
0.79087704,1
0.46223524,1
0.4783417,1
0.6447777,0
0.7141745,1
0.70258415,1
0.7282003,1
0.14552034,0
0.7576188,1
0.24413635,0
0.80325997,1
0.3075188,0
0.6508967,0
0.4485667,1
0.3301597,0
0.31855786,1
0.19227394,0
0.038291022,0
0.3857128,0
0.44108853,0
0.1425536,0
0.74098057,1
0.12178615,0
0.71912384,1
0.7194302,0
0.80845207,1
0.6125183,0
0.7477149,0
0.63199687,1
0.45632082,0
0.73230386,1
0.073632985,0
0.61667585,1
0.59372056,1
0.73184156,1
0.14226492,0
0.059321564,0
0.7698337,1
0.6237381,1
0.70071703,1
0.7325002,1
0.43680242,0
0.18561096,0
0.22290322,0
0.2743798,0
0.1764917,0
0.7543724,1
0.17401335,0
0.07803595,0
0.7266182,1
0.6265569,0
0.5774666,1
0.6997503,1
0.75307155,1
0.32989827,0
0.58804226,0
0.19730829,0
0.36309507,0
0.2648518,0
0.7331411,1
0.17539746,0
0.66357625,1
0.69655764,1
0.7521155,1
0.69696194,1
0.6836039,0
0.71779513,1
0.13958655,0
0.7125927,1
0.45985243,0
0.6402991,1
0.73701835,1
0.09416574,0
0.6927477,1
0.53879285,1
0.7297741,1
0.19472027,0
0.7489919,1
0.27362573,1
0.6179733,0
0.4459513,1
0.810915,1
0.7567103,1
0.38915715,0
0.5931019,1
0.57989144,0
0.7794304,1
0.24760067,0
0.15734942,0
0.3383823,0
0.60347754,0
0.6955724,1
0.38511878,0
0.44400525,1
0.7366229,1
0.7200214,1
0.4421569,0
0.7024927,1
0.7655275,1
0.75035024,1
0.67480683,0
0.7279831,1
0.071290314,0
0.5935007,0
0.3721904,0
0.7564732,1
0.2743328,0
0.8226813,1
0.770976,1
0.74239206,1
0.5529867,1
0.70600677,0
0.05581661,0
0.7605906,1
0.7585941,1
0.7189989,1
0.072609425,0
0.7932316,1
0.7331658,1
0.12713292,0
0.79549414,1
0.21648158,0
0.685189,1
0.061379187,0
0.129109,0
0.67338884,1
0.3602312,0
0.6547291,1
0.5145852,0
0.72588205,1
0.77962416,1
0.7778606,1
0.7706421,1
0.4936836,0
0.7423588,1
0.06958108,0
0.13180542,0
0.5379367,1
0.09332303,0
0.30717212,0
0.09332678,0
0.73721087,1
0.35540718,0
0.42656776,0
0.5489777,0
0.30761382,0
0.1352436,0
0.718317,1
0.27239636,0
0.7322399,1
0.6834363,1
0.24619785,0
0.48448348,1
0.7584012,1
0.1647159,0
0.6513093,1
0.18501848,0
0.19686455,0
0.0896351,0
0.6854595,1
0.74643874,1
0.7232902,1
0.71839345,1
0.07862618,0
0.7475173,1
0.37213674,0
0.7841642,1
0.21426237,0
0.747741,1
0.7730366,1
0.69997025,1
0.7294849,1
0.66015637,1
0.09485846,0
0.75448024,1
0.79307866,1
0.5233877,1
0.22570801,0
0.81184506,1
0.6549636,1
0.3400856,0
0.8099873,1
0.7458156,1
0.61954856,1
0.20581207,0
0.7738321,1
0.122257255,0
0.15892433,0
0.7212801,1
0.82022923,1
0.74464154,1
0.068472736,0
0.15387727,0
0.36238876,0
0.28196743,0
0.7755862,1
0.30166742,0
0.7069112,1
0.76161253,1
0.7443818,1
0.10280125,0
0.7463918,1
0.38943553,1
0.734516,1
0.041256107,0
0.7316066,1
0.040879674,0
0.7402637,1
0.33088738,0
0.6651001,1
0.29866382,0
0.7560876,1
0.7226184,1
0.77711,1
0.62832546,0
0.18672946,0
0.38341725,0
0.57319856,1
0.7052984,1
0.091910765,0
0.5566368,0
0.6711447,0
0.19344568,0
0.69703066,1
0.36465833,0
0.6363737,1
0.077966556,0
0.41461068,0
0.7329794,1
0.6830405,0
0.27980098,0
0.78287137,1
0.7182985,1
0.4180371,0
0.6817862,1
0.33079123,0
0.52384925,1
0.35642612,0
0.70305526,0
0.76448005,1
0.274775,0
0.74795794,1
0.74508226,1
0.48731306,0
0.2751527,0
0.75212204,1
0.26485112,0
0.5908052,0
0.13258588,0
0.3084351,0
0.42933786,0
0.3107006,0
0.3631314,0
0.76770604,1
0.31391865,0
0.6621496,1
0.6951524,1
0.33925563,0
0.2154419,0
0.7889946,1
0.4877195,1
0.7708628,1
0.33099985,0
0.5598879,0
0.7247484,1
0.708177,1
0.4429034,1
0.6689137,1
0.08453375,0
0.2998975,0
0.778341,1
0.70898354,1
0.5700459,1
0.16071627,0
0.23777688,0
0.43355033,1
0.74149716,1
0.61986744,1
0.7367183,1
0.48663232,1
0.33022037,0
0.73775554,1
0.09979808,0
0.8048725,1
0.64567435,1
0.47700024,1
0.4325537,0
0.7502468,1
0.80441266,1
0.612355,0
0.6935966,1
0.7612384,1
0.37749806,0
0.122316726,0
0.7902086,1
0.7483767,1
0.77830344,1
0.62360704,1
0.050430194,0
0.7428713,1
0.694566,1
0.062810205,0
0.3362798,0
0.6197435,1
0.7589693,1
0.41732675,0
0.59210134,1
0.35795546,1
0.3277195,0
0.75406194,1
0.37802404,0
0.72456765,1
0.7425741,1
0.1869392,0
0.7248057,1
0.78191286,1
0.74606854,1
0.566959,1
0.55293286,0
0.15577692,0
0.70871717,1
0.69362396,1
0.45942986,0
0.23513314,0
0.354229,0
0.20302832,0
0.7229593,1
0.1236187,0
0.7970279,1
0.22385,0
0.33028254,0
0.74827766,1
0.6136564,1
0.633363,1
0.21425705,0
0.108411685,0
0.113502055,0
0.816504,1
0.3327573,0
0.7307595,1
0.29431093,0
0.7043086,1
0.27581266,0
0.7737027,1
0.03083261,0
0.76443267,1
0.025554392,0
0.72550106,1
0.2232445,0
0.36420727,0
0.57907915,0
0.57825637,1
0.06540882,0
0.73995835,1
0.11611933,0
0.73809636,1
0.6048864,1
0.40768796,0
0.37498102,0
0.7586326,1
0.7912601,1
0.7786075,1
0.51764625,1
0.71815777,1
0.2515013,0
0.74796236,1
0.048294738,0
0.30760342,0
0.6625937,1
0.63380516,1
0.37320715,0
0.41074646,0
0.12882078,0
0.7127366,0
0.15864371,0
0.58785653,1
0.3371307,1
0.7606498,1
0.42844903,1
0.8165046,1
0.731941,1
0.23828286,0
0.6757903,1
0.37077305,0
0.74583113,1
0.38464242,0
0.7111666,1
0.70967233,1
0.73588157,1
0.70066327,0
0.7363398,1
0.22731031,0
0.69526887,1
0.736498,1
0.7157339,0
0.5766224,1
0.7001939,1
0.12298145,0
0.13456246,0
0.7499947,1
0.73758686,1
0.75042814,1
0.1977866,0
0.079815246,0
0.71443146,1
0.15884863,0
0.35323626,0
0.6001751,0
0.16516343,0
0.7299503,1
0.13399436,0
0.70891947,1
0.5798577,1
0.749156,1
0.2865666,0
0.7848226,1
0.7501623,1
0.63980746,1
0.7351377,1
0.46698427,1
0.7353739,1
0.672687,1
0.71299493,1
0.69006157,1
0.69411623,1
0.6722343,1
0.67774326,1
0.20440061,0
0.62888855,1
0.21714881,0
0.20420729,0
0.71649134,1
0.7528342,1
0.6023537,1
0.55846304,1
0.25262782,0
0.7684592,1
0.079910375,0
0.2952173,0
0.47200087,1
0.6361091,1
0.124808185,0
0.3857349,0
0.75419766,1
0.54260767,0
0.55809236,1
0.20281322,0
0.75483227,1
0.7869023,1
0.22313091,0
0.64075375,0
0.3791089,0
0.79363126,1
0.14597154,0
0.76346076,1
0.29216212,0
0.7100202,0
0.80014646,1
0.75697315,1
0.5488877,0
0.780881,1
0.25861397,0
0.6611732,0
0.7451521,1
0.4521718,1
0.48165545,0
0.7056654,1
0.63968265,1
0.76992834,1
0.3933697,1
0.15950856,0
0.6428958,1
0.20017195,0
0.70552456,0
0.33060563,0
0.33174708,0
0.048142336,0
0.46228278,1
0.7309203,1
0.6523798,0
0.3988695,0
0.286736,0
0.40535575,0
0.4277357,0
0.36605212,0
0.40905342,0
0.72552884,1
0.7891364,1
0.5343408,1
0.78374404,1
0.5607387,0
0.70646554,1
0.4631335,0
0.7016536,0
0.7125523,1
0.81744134,1
0.7109145,1
0.28731757,0
0.7630986,1
0.28519592,0
0.41519177,0
0.7407584,1
0.3285144,0
0.20806816,0
0.70892155,1
0.74390817,1
0.79951435,1
0.35124075,0
0.76168567,1
0.28776416,0
0.66913426,1
0.7300231,1
0.16708945,0
0.7158459,1
0.7079451,1
0.7712964,1
0.092535384,0
0.57438534,1
0.77087134,1
0.30228445,0
0.059976168,0
0.06343814,0
0.2648815,0
0.439568,0
0.14619389,0
0.4385777,1
0.8037747,1
0.66558945,1
0.3672711,0
0.52344507,1
0.38919404,0
0.09986543,0
0.6171198,1
0.77873266,1
0.72447085,1
0.74291253,1
0.7719547,1
0.19582053,0
0.27321723,0
0.65837157,1
0.27837035,0
0.47557405,1
0.07401526,0
0.67631483,1
0.15249674,0
0.7449086,1
0.74750113,1
0.73015684,1
0.14895222,0
0.65678525,1
0.34836537,1
0.07502816,0
0.7146139,1
0.614136,1
0.7134615,1
0.41317946,1
0.27930844,0
0.33833176,0
0.340324,0
0.64857304,0
0.7242387,1
0.8124231,1
0.41564316,1
0.7449196,1
0.48843867,1
0.50886226,1
0.7041285,1
0.16356549,0
0.58929896,1
0.69494677,1
0.48192868,1
0.39012384,0
0.14580354,0
0.3361885,0
0.71683234,1
0.6705214,1
0.27997816,0
0.7292305,1
0.7658844,1
0.6212438,1
0.52628374,1
0.72559166,1
0.704201,1
0.66345704,1
0.3027629,0
0.70660293,1
0.15947989,0
0.75204825,1
0.6715995,1
0.16794024,0
0.24593513,0
0.44304997,0
0.1416423,0
0.74511456,1
0.14192337,0
0.31254295,0
0.74396026,1
0.099454574,0
0.752167,1
0.70010436,1
0.3133691,0
0.20222443,0
0.34373215,1
0.75052625,1
0.01983467,0
0.1666052,0
0.07894232,0
0.7520509,1
0.67786527,0
0.744195,1
0.24790187,0
0.17886706,0
0.26940936,0
0.6870079,1
0.758261,1
0.72277796,1
0.20137773,0
0.7761115,1
0.7267947,1
0.732452,1
0.6308793,0
0.18081911,0
0.65362275,1
0.62029576,1
0.76784223,1
0.30115137,0
0.5561056,1
0.6864567,1
0.77710885,1
0.6735699,0
0.66295826,1
0.14445548,0
0.026278386,0
0.7839575,1
0.33405614,0
0.41355035,0
0.79700196,1
0.7607696,1
0.46528208,0
0.6682394,1
0.49335968,1
0.09168241,0
0.40274486,0
0.7429707,1
0.73843396,1
0.65374064,0
0.120144986,0
0.749346,1
0.116994895,0
0.7496267,1
0.742288,1
0.6984517,1
0.60745174,0
0.08421859,0
0.51383185,0
0.11885868,0
0.67311895,1
0.73065364,1
0.39521757,1
0.8006706,1
0.7614317,1
0.34524435,0
0.7391267,1
0.7081071,1
0.65555036,1
0.30520296,0
0.3682906,1
0.26573873,0
0.6349206,1
0.75235355,1
0.7758461,1
0.762888,1
0.68516684,1
0.31581476,0
0.70854884,1
0.68741536,1
0.31401604,0
0.71424437,1
0.144529,0
0.7707018,1
0.08248184,0
0.7229425,1
0.38842896,0
0.80875295,1
0.7018483,0
0.74579793,1
0.72243035,1
0.5209205,1
0.75895333,1
0.6101874,1
0.36740813,0
0.30710778,0
0.12084557,0
0.25648385,0
0.27288538,0
0.7989984,1
0.7450756,1
0.6631777,1
0.6025734,1
0.7475197,1
0.45999724,1
0.67632884,1
0.30574661,0
0.13915466,0
0.3092175,0
0.7394389,0
0.78596574,1
0.04842939,0
0.34056744,0
0.3333922,0
0.70217085,1
0.71860015,1
0.6010888,0
0.6164733,1
0.5246131,0
0.5503193,1
0.5306964,0
0.24851847,0
0.78177375,1
0.6881336,1
0.70641327,1
0.7474001,1
0.7997778,1
0.33530036,0
0.75872284,1
0.77985483,1
0.33231816,0
0.13023363,0
0.39637393,0
0.5871414,0
0.6060437,1
0.1577538,0
0.7021676,0
0.16465423,0
0.7510975,1
0.121205665,0
0.7478777,1
0.13175607,0
0.30838206,0
0.72642237,1
0.7173298,1
0.7613689,1
0.7489931,1
0.77566355,1
0.71438414,1
0.1406683,0
0.21261558,0
0.73414683,1
0.41967016,0
0.6881943,1
0.72924066,1
0.75487125,1
0.32541457,0
0.6515146,1
0.1442353,0
0.81135637,1
0.6901988,1
0.44025707,0
0.25377092,0
0.22597675,0
0.31780872,0
0.41646126,1
0.746073,1
0.33611062,0
0.035074234,0
0.75526685,1
0.6947777,1
0.1843598,0
0.7403362,1
0.776639,1
0.73252034,1
0.62738204,1
0.6971756,1
0.7990544,1
0.6695819,1
0.75752914,1
0.73316336,1
0.25800046,0
0.11244298,0
0.27124125,0
0.29606566,0
0.3379673,0
0.046576828,0
0.7052183,1
0.4534865,1
0.110511884,0
0.047426756,0
0.72812116,1
0.7858548,1
0.7436062,1
0.39923832,0
0.7375574,1
0.6891186,1
0.5559358,1
0.18912801,0
0.72585857,1
0.7678283,1
0.64663583,1
0.20714453,0
0.19490655,0
0.7801646,1
0.17316803,0
0.16033728,0
0.68114924,1
0.7459893,1
0.17795143,0
0.7536986,1
0.14360608,0
0.74816144,1
0.1310422,0
0.040748388,0
0.6071328,1
0.7868685,1
0.19099067,0
0.23064946,0
0.19241418,0
0.72061527,1
0.70500517,1
0.4160963,0
0.7668781,1
0.68158484,1
0.24565987,0
0.17275885,0
0.6915496,1
0.4028095,0
0.042977262,0
0.7160064,1
0.80213886,1
0.7247536,1
0.73617256,1
0.65734285,1
0.6462064,1
0.2517772,0
0.27557966,0
0.73342603,1
0.30447108,0
0.6732937,1
0.2203792,0
0.7253521,1
0.6913034,0
0.7762127,1
0.13151164,0
0.39925164,1
0.22603005,0
0.2485269,0
0.05225744,0
0.7368754,1
0.16318125,0
0.43781048,0
0.2954907,0
0.4023377,0
0.773582,1
0.78678674,1
0.75947607,1
0.6501812,1
0.75505817,1
0.43262413,1
0.29184058,0
0.6397445,1
0.6631336,1
0.7558937,1
0.41076806,0
0.31043628,0
0.7334619,1
0.4279599,0
0.65024585,1
0.012476909,0
0.45139176,1
0.69618917,1
0.73470855,1
0.41605458,0
0.28549662,0
0.57282925,1
0.06302847,0
0.79491943,1
0.40258092,0
0.34534004,0
0.15300632,0
0.42623743,0
0.33262107,0
0.34753388,0
0.35640863,0
0.5218926,0
0.69722927,1
0.7281463,1
0.24698603,0
0.3751059,0
0.18097639,0
0.38310355,0
0.68703926,1
0.19039065,0
0.7654979,1
0.63574517,0
0.23518343,0
0.38378736,0
0.7098789,1
0.7908684,1
0.83448416,1
0.7443011,1
0.29189724,0
0.7398615,1
0.31599486,0
0.6483537,1
0.7564353,1
0.3194931,1
0.358419,0
0.14736778,0
0.49687916,0
0.6273624,1
0.34388348,0
0.6477512,1
0.6227595,0
0.4244107,0
0.7317729,1
0.11194117,0
0.74521387,1
0.22425827,0
0.7477688,1
0.36761433,0
0.32688874,0
0.6883018,1
0.7739044,1
0.7506289,1
0.639343,0
0.7184936,1
0.5096959,1
0.057670478,0
0.8112272,1
0.25019765,0
0.77775687,1
0.44918853,0
0.57876605,1
0.4023627,0
0.7798087,1
0.7195456,1
0.529953,0
0.1814746,0
0.058945794,0
0.7736809,1
0.6822541,1
0.32183406,0
0.78196347,1
0.26752737,0
0.68515265,1
0.65670097,1
0.7597208,1
0.24761112,0
0.7678807,1
0.74024665,1
0.51266205,0
0.6822836,1
0.7693902,1
0.7580998,1
0.29233775,0
0.73875743,1
0.7746731,1
0.5694424,0
0.26236355,0
0.38569278,0
0.71708924,1
0.6381846,1
0.67744046,1
0.60599244,1
0.48815048,0
0.70166564,1
0.66188884,1
0.40586108,0
0.20641264,0
0.759086,1
0.6484816,1
0.7502493,1
0.74701995,1
0.76335996,1
0.77412486,1
0.36476114,0
0.25802067,0
0.119818196,0
0.29120496,0
0.7634765,1
0.05102392,0
0.5438187,1
0.4610303,1
0.11759523,0
0.8035245,1
0.7367554,1
0.5110927,1
0.6912155,1
0.6901777,0
0.64147496,0
0.7525146,1
0.15350226,0
0.1104281,0
0.81066364,1
0.32809812,0
0.43277112,0
0.6334744,1
0.45277774,0
0.29723617,0
0.21127221,0
0.47914836,0
0.77879006,1
0.09107119,0
0.18534525,0
0.6350486,0
0.39201015,0
0.15282513,0
0.7181655,1
0.7404139,1
0.7848084,1
0.68706906,1
0.54963493,1
0.76685715,1
0.704123,1
0.11813446,0
0.042723738,0
0.55201375,0
0.75866,1
0.7548076,1
0.70702285,0
0.05902531,0
0.69387496,1
0.2376588,0
0.75525945,1
0.32075116,0
0.7598549,1
0.7679657,1
0.6449945,0
0.18124841,0
0.6811714,1
0.24518952,0
0.7422683,1
0.7232715,1
0.65305567,1
0.5352292,0
0.46955115,0
0.21793744,0
0.16661114,0
0.28693223,0
0.18654458,0
0.19168903,0
0.6269653,1
0.68222326,1
0.6949636,1
0.70687354,1
0.70735687,1
0.76922816,1
0.062279273,0
0.3650384,0
0.7566109,1
0.33076507,1
0.71816015,1
0.47763819,0
0.5559486,0
0.25341028,0
0.7268429,1
0.629188,1
0.26893756,0
0.37104246,0
0.7329326,1
0.7191627,1
0.79198277,1
0.13016865,0
0.7018645,1
0.30249417,0
0.7216858,1
0.44074422,0
0.68227744,1
0.29421452,0
0.69726706,1
0.7049404,1
0.75867414,1
0.6508448,1
0.12592535,0
0.74524236,1
0.22673313,0
0.2341986,0
0.7777289,1
0.06666487,0
0.49895942,0
0.8452099,1
0.35636902,0
0.4792619,1
0.7522155,1
0.79133046,1
0.45420817,0
0.7339739,1
0.20013423,0
0.7525753,1
0.082793795,0
0.3690697,0
0.16470373,0
0.76200056,1
0.046460696,0
0.7282417,1
0.28412974,0
0.7141646,1
0.76971555,1
0.2317709,0
0.71947384,1
0.61199224,1
0.74685204,1
0.7224363,1
0.23018934,0
0.6719535,1
0.6913207,1
0.025944114,0
0.7249625,1
0.46565515,1
0.14077985,0
0.2440687,0
0.6146436,0
0.65759504,1
0.76385295,1
0.7948017,1
0.50627816,0
0.07767372,0
0.087387376,0
0.7540307,1
0.4057911,0
0.69127494,1
0.19094144,0
0.39019495,0
0.38695756,0
0.16133282,0
0.054235857,0
0.45483494,0
0.7332184,1
0.11211611,0
0.76236045,1
0.71488476,1
0.36973485,1
0.24639402,0
0.31761393,0
0.12847579,0
0.7371888,1
0.33923405,0
0.6713336,1
0.74281687,1
0.8148593,1
0.42151648,0
0.35256568,0
0.8172956,1
0.57345283,1
0.1479271,0
0.34309503,0
0.17043597,0
0.050943647,0
0.5754081,1
0.11743744,0
0.8100266,1
0.13778552,0
0.75732934,1
0.68815684,1
0.6404321,1
0.75723296,1
0.8080548,1
0.09377491,0
0.78748125,1
0.65195954,1
0.6255104,0
