Risk Score,Actual
0.587896,1
0.9748074,1
0.87699133,1
0.94713646,0
0.93471277,1
0.020288872,0
0.9637325,1
0.35943666,0
0.8401862,1
0.9697235,1
0.0019818747,0
0.9252157,1
0.49734268,1
0.96915114,1
0.0024424817,0
0.97820705,1
0.03404035,1
0.72512436,0
0.19744729,1
0.99595255,1
0.9930522,1
0.20960669,0
0.500945,1
0.27620786,0
0.9957183,1
0.003595406,0
0.0023473953,0
0.086997665,0
0.8034958,0
0.91311806,1
0.22408955,0
0.3478296,1
0.98701,1
0.96899605,1
0.23309126,0
0.8433728,1
0.99086547,1
0.98531157,1
0.82696646,0
0.98186076,1
0.00011528386,0
0.56920534,0
0.15598631,0
0.99393916,1
0.032399103,0
0.99840397,1
0.992535,1
0.966013,1
0.37408587,1
0.7472642,0
0.00014033244,0
0.9936659,1
0.98326975,1
0.967143,1
0.00021363421,0
0.99843645,1
0.8747806,1
0.0006660251,0
0.98646945,1
0.007985036,0
0.83016723,1
6.713116e-05,0
0.0045224614,0
0.8882945,1
0.023481699,0
0.57455456,1
0.32252336,0
0.8646312,1
0.9786051,1
0.95780987,1
0.9945434,1
0.3717663,0
0.9427432,1
0.00011875899,0
0.0014449192,0
0.68838394,1
0.00035743433,0
0.109546386,0
0.00064078224,0
0.97384536,1
0.19830933,0
0.31498364,0
0.40550998,0
0.06293473,0
0.00075372413,0
0.8997841,1
0.03516234,0
0.91124356,1
0.9719135,1
0.002789641,0
0.34895653,1
0.98053133,1
0.0010432041,0
0.6899262,1
0.014396565,0
0.008277541,0
0.00029726187,0
0.7102666,1
0.91084856,1
0.92849696,1
0.9534754,1
0.00057781354,0
0.9936046,1
0.1067296,0
0.9687017,1
0.028513273,0
0.95115584,1
0.9897166,1
0.9131219,1
0.94401175,1
0.7690624,1
0.00042409956,0
0.922843,1
0.99905354,1
0.49364376,1
0.012195863,0
0.9982727,1
0.82720363,1
0.0077637644,0
0.9977186,1
0.9898468,1
0.89121914,1
0.0035960774,0
0.9810212,1
0.0039693504,0
0.001694403,0
0.8823936,1
0.9996311,1
0.9716651,1
0.000128598,0
0.0009296289,0
0.09402496,0
0.019937506,0
0.9947488,1
0.09066894,0
0.9411966,1
0.98036593,1
0.98901594,1
0.0005446577,0
0.9672745,1
0.17278746,1
0.97879565,1
2.2931074e-05,0
0.9629614,1
2.051156e-06,0
0.9438684,1
0.038355272,0
0.9225357,1
0.046223048,0
0.9887403,1
0.95591885,1
0.9852539,1
0.48269072,0
0.0028154205,0
0.031004066,0
0.77982825,1
0.6990497,1
0.00019093894,0
0.8570046,0
0.5125363,0
0.00038050994,0
0.86519045,1
0.10517898,0
0.70746005,1
0.00019341777,0
0.30593294,0
0.9574791,1
0.965167,0
0.07724243,0
0.9988574,1
0.86935437,1
0.37605795,0
0.8263553,1
0.033229396,0
0.27800325,1
0.13749754,0
0.93586355,0
0.9085548,1
0.004373466,0
0.88715845,1
0.98309094,1
0.4116948,0
0.0068964693,0
0.98385584,1
0.041657623,0
0.514516,0
0.002996525,0
0.114441335,0
0.14084125,0
0.014051671,0
0.18918362,0
0.98569685,1
0.026662625,0
0.9045665,1
0.8962749,1
0.06192097,0
0.034474794,0
0.9959821,1
0.44389114,1
0.9848685,1
0.04221456,0
0.6981077,0
0.88086694,1
0.5878743,1
0.47970513,1
0.94427854,1
4.2184776e-05,0
0.006927223,0
0.9967609,1
0.9411401,1
0.5570656,1
0.0014148201,0
0.006253927,0
0.31622425,1
0.95920163,1
0.5208731,1
0.9772866,1
0.4889303,1
0.025342733,0
0.9390285,1
0.00034620575,0
0.99813265,1
0.90353465,1
0.47535625,1
0.31174466,0
0.9695963,1
0.99156195,1
0.50194645,0
0.94242907,1
0.98117244,1
0.09483498,0
0.00060135854,0
0.9878004,1
0.967518,1
0.9951496,1
0.7789805,1
7.994608e-05,0
0.9888618,1
0.95056564,1
0.00024457023,0
0.027504914,0
0.74516577,1
0.98824686,1
0.36445472,0
0.83120453,1
0.12485787,1
0.035785243,0
0.97801244,1
0.19135527,0
0.8984844,1
0.99172336,1
0.0032895596,0
0.8375826,1
0.9959843,1
0.9810934,1
0.4560299,1
0.49181297,0
0.0025948284,0
0.91756856,1
0.5857445,1
0.49436557,0
0.009050563,0
0.014342861,0
0.001533996,0
0.9581666,1
0.00044107332,0
0.994621,1
0.011855618,0
0.12831812,0
0.97635055,1
0.5422706,1
0.4121892,1
0.006461928,0
0.00050109735,0
0.0007171118,0
0.9939265,1
0.06285352,0
0.9049455,1
0.0714725,0
0.8334345,1
0.04411877,0
0.9937271,1
2.5090758e-06,0
0.9936139,1
2.4216506e-06,0
0.9558497,1
0.008413701,0
0.16472705,0
0.49154028,0
0.5380647,1
4.8246944e-05,0
0.9879461,1
0.000685314,0
0.9664374,1
0.611277,1
0.38260502,0
0.13742842,0
0.97334015,1
0.9944411,1
0.9866879,1
0.547557,1
0.97514385,1
0.010931066,0
0.960465,1
1.258477e-05,0
0.01914834,0
0.62868273,1
0.9073997,1
0.0465371,0
0.22416501,0
0.00096070615,0
0.87702215,0
0.0045290035,0
0.7923167,1
0.055065934,1
0.9920089,1
0.3089693,1
0.9960407,1
0.97025627,1
0.017309956,0
0.56494784,1
0.14471242,0
0.9775209,1
0.24455653,0
0.909408,1
0.9290827,1
0.94748026,1
0.88058996,0
0.9630622,1
0.007495635,0
0.33012792,1
0.98904836,1
0.9809101,0
0.87813944,1
0.9721214,1
0.00031158066,0
0.00026452442,0
0.9872657,1
0.9360478,1
0.9516796,1
0.03971124,0
0.00014525809,0
0.7855449,1
0.005477165,0
0.010961908,0
0.47049102,0
0.00084404135,0
0.98427063,1
0.0021678682,0
0.9728667,1
0.8063805,1
0.9741952,1
0.12930965,0
0.96827453,1
0.93875825,1
0.9004188,1
0.97315717,1
0.3448112,1
0.9708203,1
0.48989853,1
0.95941347,1
0.84580874,1
0.9594387,1
0.93902844,1
0.6645956,1
0.0048605283,0
0.8612452,1
0.015422677,0
0.0039627953,0
0.91370565,1
0.9844556,1
0.5516598,1
0.62552285,1
0.010474892,0
0.9977263,1
8.526158e-05,0
0.030698156,0
0.45917723,1
0.9078267,1
0.000478721,0
0.18994445,0
0.9972612,1
0.6861783,0
0.4046078,1
0.0035295088,0
0.97550404,1
0.98156923,1
0.016474957,0
0.5057806,0
0.113687456,0
0.9977119,1
0.0023075345,0
0.9702331,1
0.028274009,0
0.91381544,0
0.99216413,1
0.98912984,1
0.36893436,0
0.9818823,1
0.008437402,0
0.79217845,0
0.95958406,1
0.33402568,1
0.5405203,0
0.91760194,1
0.75617164,1
0.9926966,1
0.22266479,1
0.0059314854,0
0.6462962,1
0.007840314,0
0.9263208,0
0.08570088,0
0.04877085,0
9.535984e-06,0
0.43328163,1
0.92749506,1
0.75284195,0
0.060127653,0
0.017180933,0
0.2630276,0
0.1445385,0
0.109168224,0
0.23966037,0
0.9293272,1
0.9913752,1
0.95058024,1
0.9875018,1
0.48318538,0
0.9632586,1
0.5457803,0
0.76629454,0
0.8563117,1
0.99394995,1
0.9783085,1
0.029300153,0
0.9933731,1
0.03902333,0
0.3660499,0
0.96725327,1
0.13527295,0
0.013434396,0
0.97607124,1
0.9790343,1
0.9976022,1
0.23556584,0
0.9969148,1
0.04711914,0
0.8540157,1
0.86968666,1
0.0057958164,0
0.950236,1
0.9481422,1
0.99890494,1
0.0010555186,0
0.8733241,1
0.9796482,1
0.009393953,0
5.419036e-05,0
7.706251e-05,0
0.018588416,0
0.1462635,0
0.0014556631,0
0.3354351,1
0.996319,1
0.63603556,1
0.16079055,0
0.27351797,1
0.2629686,0
0.0006782241,0
0.7887012,1
0.99326736,1
0.99573386,1
0.98844856,1
0.9983876,1
0.0135274,0
0.024922589,0
0.623564,1
0.028557925,0
0.30004004,1
0.00024105828,0
0.9302281,1
0.008669779,0
0.9822821,1
0.8577693,1
0.9739189,1
0.00039604702,0
0.863984,1
0.2111797,1
0.00016353035,0
0.85394746,1
0.9034052,1
0.94954026,1
0.18221615,1
0.06943004,0
0.016165039,0
0.09377366,0
0.8006053,0
0.90757227,1
0.99808323,1
0.23179637,1
0.96048325,1
0.5164627,1
0.4144879,1
0.82095766,1
0.005758142,0
0.42719644,1
0.9583189,1
0.4550019,1
0.17619906,0
0.0047873226,0
0.11058406,0
0.9872399,1
0.92535937,1
0.02105165,0
0.9646066,1
0.9801168,1
0.768158,1
0.55082536,1
0.95544356,1
0.94201463,1
0.7046902,1
0.016752375,0
0.77104336,1
0.0005465606,0
0.98622507,1
0.88778996,1
0.0065107336,0
0.025075119,0
0.2682131,0
0.0010743897,0
0.94121504,1
0.00046918553,0
0.067605846,0
0.80403304,1
0.0013671605,0
0.97105,1
0.95074445,1
0.056315105,0
0.0025456536,0
0.27919292,1
0.9375824,1
1.8363877e-06,0
0.015592771,0
0.00031464794,0
0.98335,1
0.9626547,0
0.8978492,1
0.02312315,0
0.021192329,0
0.0042408053,0
0.66125005,1
0.9853143,1
0.8635353,1
0.012827172,0
0.98118615,1
0.9779957,1
0.9748914,1
0.50765723,0
0.0041916254,0
0.7355405,1
0.7948624,1
0.98583174,1
0.03200806,0
0.85662633,1
0.8361784,1
0.9802653,1
0.57719994,0
0.82100856,1
0.0014186032,0
3.4276131e-06,0
0.98215526,1
0.09424526,0
0.43145916,0
0.9913432,1
0.98378193,1
0.2022506,0
0.77025616,1
0.4703499,1
0.0005512241,0
0.18418363,0
0.9834394,1
0.95620793,1
0.557089,0
0.00028679497,0
0.9817191,1
0.0003193059,0
0.9831868,1
0.9727726,1
0.9143292,1
0.5324067,0
0.0012066799,0
0.45644045,0
0.0027831965,0
0.7509577,1
0.9318086,1
0.15792374,1
0.992844,1
0.9665112,1
0.08423696,0
0.9737889,1
0.9183138,1
0.8301806,1
0.07061218,0
0.32284597,1
0.033966433,0
0.6075631,1
0.9865262,1
0.9873436,1
0.9671485,1
0.85219187,1
0.051754545,0
0.9554897,1
0.8846899,1
0.07701558,0
0.98726064,1
0.00161867,0
0.9926069,1
0.000112417256,0
0.9809173,1
0.23025776,0
0.99923,1
0.62314785,0
0.9590604,1
0.946179,1
0.22886425,1
0.98823553,1
0.8708816,1
0.02673386,0
0.041928463,0
0.0005591206,0
0.02251601,0
0.017917402,0
0.98768747,1
0.93794537,1
0.9119078,1
0.8152354,1
0.9850145,1
0.5099658,1
0.8367915,1
0.05141816,0
0.0014579168,0
0.025484027,0
0.8614222,0
0.99552125,1
3.7492795e-05,0
0.040167395,0
0.09444731,0
0.88390267,1
0.9397716,1
0.63388455,0
0.67438513,1
0.3955398,0
0.5443205,1
0.6284188,0
0.013235662,0
0.98960054,1
0.93667704,1
0.84339035,1
0.9839639,1
0.9968673,1
0.14862932,0
0.9835046,1
0.988456,1
0.019695316,0
0.00039178587,0
0.1468841,0
0.6399816,0
0.80658305,1
0.0034256328,0
0.6072107,0
0.0033335546,0
0.9761398,1
0.0016871423,0
0.99007326,1
0.00030465744,0
0.003858777,0
0.8558707,1
0.9780705,1
0.971235,1
0.9913868,1
0.98438567,1
0.8369296,1
0.0014902715,0
0.012222188,0
0.94326645,1
0.09617144,0
0.7980497,1
0.9858997,1
0.9654512,1
0.029261855,0
0.76757824,1
0.000604595,0
0.9938333,1
0.9309735,1
0.14623806,0
0.023521915,0
0.003679056,0
0.07936558,0
0.13358343,1
0.96457994,1
0.056728773,0
5.5014125e-06,0
0.97619563,1
0.93899375,1
0.0012331147,0
0.9699284,1
0.97019404,1
0.9670514,1
0.9588224,1
0.87526345,1
0.9946325,1
0.8373795,1
0.9862808,1
0.96878284,1
0.016765716,0
0.0006628045,0
0.034857694,0
0.15240978,0
0.05314162,0
2.5613781e-05,0
0.96667254,1
0.43457466,1
0.0008479595,0
1.2134803e-05,0
0.990014,1
0.9733018,1
0.9950248,1
0.32250643,0
0.9881552,1
0.91769195,1
0.53644896,1
0.006309989,0
0.9461775,1
0.8939245,1
0.5394792,1
0.0043496964,0
0.0074903513,0
0.97465324,1
0.0026403905,0
0.001743177,0
0.64954984,1
0.9397661,1
0.018690439,0
0.9859947,1
0.0027061775,0
0.98613393,1
0.0007755699,0
1.2073555e-05,0
0.8000555,1
0.9991887,1
0.004234755,0
0.007998343,0
0.0066828276,0
0.9473016,1
0.9484949,1
0.28448942,0
0.9836316,1
0.85641354,1
0.0023023358,0
0.000505778,0
0.7587686,1
0.14842565,0
3.2334698e-05,0
0.98107517,1
0.9990818,1
0.9854332,1
0.97585624,1
0.80177605,1
0.6691431,1
0.018489918,0
0.022104995,0
0.96286964,1
0.07042707,0
0.9670503,1
0.0067961914,0
0.9521322,1
0.9145466,0
0.93746364,1
0.00043165634,0
0.14716573,1
0.003953993,0
0.012884962,0
0.00011521296,0
0.9920765,1
0.0006168135,0
0.32663828,0
0.011219592,0
0.09252798,0
0.96828175,1
0.9771469,1
0.9844296,1
0.87276405,1
0.9520127,1
0.28695732,1
0.023101768,0
0.84541774,1
0.5016036,1
0.97698283,1
0.3810306,0
0.024563717,0
0.9969134,1
0.31935126,0
0.84954995,1
2.0146876e-08,0
0.24298039,1
0.83401805,1
0.9690492,1
0.24087429,0
0.06866643,0
0.29527897,1
0.0001705905,0
0.99611104,1
0.13185334,0
0.029824635,0
0.00047281026,0
0.47191465,0
0.07395008,0
0.06503105,0
0.08796597,0
0.37162408,0
0.7005474,1
0.9532207,1
0.07930634,0
0.15775265,0
0.008830953,0
0.083161734,0
0.78529453,1
0.016023455,0
0.9975485,1
0.5258765,0
0.052364502,0
0.14876975,0
0.93017244,1
0.9960579,1
0.9997734,1
0.96857154,1
0.030377017,0
0.98860407,1
0.065475605,0
0.888517,1
0.94546396,1
0.066960305,1
0.024668189,0
0.0014056528,0
0.24368212,0
0.5246333,1
0.06564463,0
0.6012494,1
0.4939613,0
0.17022948,0
0.92733,1
0.0008415145,0
0.96130395,1
0.02109052,0
0.96154463,1
0.13345125,0
0.11437236,0
0.8300477,1
0.9942059,1
0.9845636,1
0.35385683,0
0.90412176,1
0.49950895,1
0.00013200384,0
0.99017596,1
0.009863166,0
0.9891388,1
0.191628,0
0.42600563,1
0.17948474,0
0.98250824,1
0.9726337,1
0.38965663,0
0.02446268,0
7.383758e-05,0
0.9764786,1
0.89580315,1
0.18310739,0
0.9928452,1
0.011944795,0
0.8646364,1
0.789904,1
0.952054,1
0.0036574358,0
0.98760134,1
0.9826289,1
0.46266618,0
0.78710264,1
0.95934564,1
0.99713093,1
0.10255742,0
0.97721577,1
0.9915856,1
0.44866765,0
0.06263729,0
0.3109631,0
0.9834962,1
0.6352649,1
0.7953444,1
0.39316487,1
0.4771006,0
0.9044355,1
0.6705277,1
0.21232747,0
0.018115455,0
0.99123037,1
0.8167521,1
0.98211336,1
0.9782738,1
0.96243656,1
0.9885471,1
0.16088058,0
0.019723544,0
0.00018106058,0
0.04001634,0
0.9966982,1
1.0197307e-05,0
0.5074096,1
0.42791218,1
0.0004802528,0
0.9967379,1
0.99251515,1
0.4423605,1
0.91926694,1
0.8364582,0
0.41945994,0
0.98711044,1
0.0017907395,0
0.0013764171,0
0.99756867,1
0.014665385,0
0.45134443,0
0.850121,1
0.29652214,0
0.053324945,0
0.004678799,0
0.38637525,0
0.9443516,1
0.00070648774,0
0.0010230478,0
0.9178022,0
0.12710597,0
0.0043911813,0
0.9662142,1
0.9820174,1
0.9949468,1
0.8286971,1
0.2414379,1
0.9378462,1
0.90291864,1
0.00023935118,0
2.4617199e-05,0
0.42448422,0
0.9959225,1
0.9456208,1
0.5796789,0
2.679845e-05,0
0.8867252,1
0.005472312,0
0.97836685,1
0.022973556,0
0.9816245,1
0.9944215,1
0.7870822,0
0.0017594041,0
0.9026754,1
0.013207641,0
0.95123446,1
0.748456,1
0.52809453,1
0.35760418,0
0.5088723,0
0.0023897009,0
0.006182935,0
0.049376156,0
0.005329349,0
0.019546604,0
0.6233383,1
0.8521884,1
0.7802746,1
0.8716235,1
0.87966186,1
0.9931231,1
4.2650805e-05,0
0.036145058,0
0.96328145,1
0.060439378,1
0.9353801,1
0.28506038,0
0.5623024,0
0.01696912,0
0.752766,1
0.8805816,1
0.014101218,0
0.077203825,0
0.9610677,1
0.9331857,1
0.9805564,1
0.00058112235,0
0.85958844,1
0.035257038,0
0.9191744,1
0.26969558,0
0.64309716,1
0.057041205,0
0.64556587,1
0.9123341,1
0.9965649,1
0.6972285,1
0.00045092363,0
0.97072554,1
0.0108888885,0
0.010919297,0
0.9962953,1
4.0935633e-05,0
0.4004891,0
0.997285,1
0.05862724,0
0.41760334,1
0.9811413,1
0.99767447,1
0.36001822,0
0.96357995,1
0.0024739443,0
0.9294422,1
0.00032189014,0
0.20999992,0
0.0044723013,0
0.9788402,1
2.3753078e-05,0
0.96249175,1
0.025967829,0
0.9099322,1
0.98309886,1
0.0016895165,0
0.96590114,1
0.6401975,1
0.98076475,1
0.7138271,1
0.010628942,0
0.86858475,1
0.8428496,1
7.0534265e-06,0
0.94352746,1
0.7806978,1
0.0011475665,0
0.0064955545,0
0.4988218,0
0.89554185,1
0.990277,1
0.9989325,1
0.23153767,0
3.725933e-05,0
1.4722236e-05,0
0.9809578,1
0.28521898,0
0.77547157,1
0.0043810485,0
0.21821176,0
0.08497053,0
0.0041030203,0
9.038196e-05,0
0.3186154,0
0.9462755,1
0.0007661614,0
0.98654413,1
0.9790015,1
0.056637835,1
0.023104537,0
0.059168775,0
0.0009137723,0
0.9334136,1
0.021310268,0
0.9523831,1
0.98814994,1
0.9956504,1
0.1719164,0
0.123533845,0
0.9988623,1
0.7520258,1
0.0005171684,0
0.123232275,0
0.002335329,0
0.0001395598,0
0.5954853,1
0.0014597907,0
0.99756134,1
0.003123095,0
0.9785837,1
0.9562601,1
0.71834195,1
0.9748945,1
0.9992047,1
0.00019709347,0
0.9652961,1
0.7088284,1
0.5184562,0
0.9895113,1
0.113627054,0
0.9976185,1
0.009818033,0
0.06606628,0
0.520342,0
0.98824865,1
0.16875878,0
0.0013880015,0
0.5049875,0
0.50230825,1
0.38127816,0
0.21466006,0
0.00029137728,0
0.0017900245,0
0.024589991,0
0.92065865,1
0.99068844,1
0.96628845,1
0.9912739,1
0.87113714,1
0.6198788,1
0.15332517,0
0.14513166,0
0.39835086,0
0.64737964,1
0.79308546,1
0.99567825,1
0.7802232,1
1.2267624e-05,0
0.0077981893,0
0.06785231,0
0.8309392,1
0.00012807082,0
0.9904934,1
0.05838948,0
0.8423259,1
0.6107321,1
7.53989e-05,0
0.0005126469,0
1.3515029e-05,0
0.0007551764,0
0.009575824,0
0.74419093,0
0.97828865,1
0.071345925,0
0.9978746,1
0.97799605,1
0.39410403,0
0.1897773,0
0.78638256,1
0.00023989308,0
0.8891581,1
0.9875151,1
0.7012925,1
0.9540474,1
0.55258715,1
0.82848203,1
0.40803692,1
0.71957076,1
0.24371798,0
0.11439548,0
0.44521275,0
0.9690589,1
0.38636342,1
0.10647256,0
0.9854628,1
0.00023184907,0
0.9940888,1
0.9834618,1
0.96639043,1
0.0015784996,0
0.008593164,0
0.1092049,0
0.006736503,0
0.98520565,1
0.49827448,1
0.008258876,0
0.9883102,1
0.08557131,0
0.00011687898,0
0.083141126,0
0.8628135,1
0.00049795385,0
0.5269704,1
0.88316905,1
0.014041291,0
0.9963033,1
0.87046075,1
0.9099653,1
0.03654921,0
0.08995955,0
0.92335874,1
2.2880678e-05,0
0.9854035,1
0.9763399,1
0.5058471,1
0.8503019,1
0.4496715,1
0.070314065,0
0.023980713,0
0.99122405,1
0.3522676,1
0.7271391,0
0.3204228,0
0.9956106,1
0.9921926,1
0.47918388,0
0.0015075334,0
0.5358982,1
0.8704985,1
0.081242375,0
0.02688956,0
0.99627703,1
0.965582,1
0.9568883,1
0.69062483,1
0.88094795,1
3.1148313e-05,0
3.5450685e-05,0
0.012461337,0
0.9710848,1
0.9968161,1
0.011302352,0
0.15459776,0
0.12547868,0
0.05709314,0
0.7912296,0
0.10029266,0
0.9639286,1
0.12202021,0
9.691318e-05,0
0.7838089,1
0.94896126,1
0.5013975,1
0.077746354,0
0.61007404,1
0.5470667,1
0.84386045,1
0.047316343,0
0.9984444,1
0.10742602,0
0.54494786,1
0.956275,1
0.99682367,1
0.0013412291,0
0.12589183,0
0.00021838694,0
7.354539e-05,0
0.000268001,0
0.08178578,0
0.013197676,0
0.020625755,0
0.9567162,1
0.00012277663,0
0.22509623,0
0.98007953,1
0.71531665,1
0.55431354,0
1.3791905e-05,0
0.0675225,0
0.47858232,1
0.6615157,1
0.31135726,1
0.57758594,0
0.79237115,0
0.0764814,0
0.20054561,0
0.97936445,1
2.7687229e-05,0
0.3213459,1
0.9315411,1
0.000286199,0
0.9732913,1
0.988099,1
0.97427106,1
0.96041083,1
0.001402871,0
0.86977786,1
0.001964397,0
0.9772115,1
0.974536,1
0.0021230238,0
0.9795459,1
0.2238594,0
0.5772717,1
0.2532974,0
0.14351486,0
0.45234218,1
0.98894644,1
0.08687444,0
0.98309934,1
6.748224e-05,0
9.49646e-05,0
0.914339,1
0.66886926,0
0.97689635,1
2.2591892e-05,0
0.9755586,1
0.93038815,1
0.9893032,1
0.9510676,1
0.07302724,0
0.00013421752,0
0.97962093,1
6.4508017e-06,0
0.970101,1
0.99440193,1
0.00058973546,0
0.8492877,1
0.00037085282,0
0.94167346,1
0.6159507,1
0.00934423,0
0.0135629345,0
0.97556543,1
0.098340765,0
0.11411108,0
0.99820876,1
0.38068357,1
0.9989424,1
0.90835917,1
0.9701904,1
0.0038451273,0
0.51837265,1
0.0017817528,0
0.97468203,1
0.07560626,0
0.9832307,1
0.9904188,1
0.9968184,1
0.0003184483,0
0.99017954,0
0.003408179,0
0.5389664,1
0.028808879,0
0.012207759,0
0.119822815,0
0.0005212449,0
0.95406854,1
0.97630477,1
0.003722234,0
0.008017503,0
0.53165245,0
0.6722734,1
0.01904802,0
0.0055137193,0
0.019378861,0
0.986679,1
0.994603,1
1.0911305e-05,0
0.0012230817,0
0.0031504312,0
0.2824302,0
0.9949759,1
0.3432516,1
0.5075019,0
0.25237057,0
0.014723778,0
0.07721298,0
0.00038793866,0
0.99494696,1
0.92259324,1
0.96500456,1
0.9792804,1
0.31825057,0
0.10963733,0
0.9814759,1
0.049486216,0
0.69740903,1
0.9812908,1
0.016355202,0
0.99343264,1
0.0036121842,0
0.29223722,0
0.98137593,1
0.9831954,1
0.58221054,1
0.88066936,1
0.9120319,1
0.0035086395,0
0.6371053,1
0.97989136,1
0.0059830747,0
0.8540279,1
0.4995794,1
0.98096794,1
0.9978974,1
2.1290773e-05,0
0.00021587036,0
0.017589873,0
0.0012912658,0
0.98314226,1
0.0510786,0
0.020937033,0
0.009137134,0
0.008135349,0
0.80879295,1
0.00833788,0
0.9925234,1
0.42919573,1
2.7978826e-05,0
6.931615e-05,0
0.1881017,0
8.263874e-05,0
0.0065841204,0
0.9432015,1
0.73134995,1
0.93663156,1
0.29966968,1
0.03157616,0
0.9603746,1
0.9972558,1
0.8679397,1
0.98337185,1
0.9322609,1
0.01585396,0
0.9734072,1
0.27069372,0
0.14541845,0
0.9274292,1
0.9855675,1
0.9082967,0
0.005165322,0
0.94255203,1
3.7036418e-07,0
0.83549696,1
0.06303971,0
0.99197334,1
0.9800401,1
0.00071047846,0
0.9106817,1
0.023647716,0
0.98687714,1
0.026995601,0
0.01286379,0
0.8961757,1
0.7774899,1
0.51686835,1
0.9990276,1
0.006279663,0
0.939302,1
0.0027320022,0
0.3244886,1
0.9454805,1
0.9862257,1
0.04485677,0
0.2560716,0
0.023653872,0
0.00014156096,0
0.99549276,1
0.9536734,1
0.007889658,0
0.45332238,0
0.02993428,0
0.033390462,0
0.115254305,0
0.2708305,0
0.9565168,1
0.96396935,1
0.024573218,0
0.0100962045,0
0.8205261,1
0.5564811,1
0.98286355,1
0.92164123,0
0.013308887,0
0.0075478912,0
0.94472384,1
0.5957295,1
0.0002277139,0
0.0021279166,0
0.060681455,0
0.0001036938,0
0.97387594,1
0.9669719,1
0.99486566,1
0.95740026,1
0.9958081,1
7.345729e-05,0
0.005757607,0
0.0011849891,0
0.93350554,1
0.41674942,0
0.9773212,1
0.9046972,0
0.25873724,1
0.9879557,1
0.8293732,1
0.9967395,1
0.0021665152,0
0.22488151,0
0.8281723,1
0.9344591,1
0.18082589,0
0.66751254,1
0.098385975,0
0.98995245,1
0.0039106775,0
0.19822422,0
0.08104162,0
0.5921759,1
0.8831628,1
0.98107505,1
0.010077945,0
0.28041387,0
0.07109741,0
0.0250005,0
0.0004959367,0
0.97989625,1
0.46683654,0
0.724929,1
0.2988682,0
0.19884305,0
0.0156891,0
0.9528957,1
0.8410275,1
0.0014382479,0
0.93330497,1
0.9814421,1
0.9472754,1
0.49915648,0
0.9628869,1
0.0042997124,0
0.9555687,1
0.98311776,1
0.028861342,0
0.990521,1
0.89758325,1
0.23568359,0
0.55001163,1
0.10625826,0
7.8438046e-05,0
0.41947535,0
0.8630982,1
0.9466137,1
0.0014008099,0
0.9859344,1
0.5519078,0
0.85274214,1
0.8270143,1
0.9436343,1
0.10137235,0
0.040862553,0
0.9775955,1
0.9993276,1
0.9980247,1
0.37869927,0
0.6985868,1
0.9837741,1
0.014084939,0
0.2508327,0
0.98995763,1
0.9908939,1
0.06547929,0
0.0011898999,0
0.00917676,0
0.9161719,1
0.9891339,1
0.991813,1
0.98602366,1
0.31831744,1
0.14020443,0
0.98171127,1
0.0006946384,0
0.95670444,1
0.00046398104,0
0.9927346,1
0.1956041,0
0.9846451,1
7.479087e-05,0
8.840116e-05,0
0.00076634216,0
0.50527215,1
3.6433232e-07,0
0.4381995,0
0.95532954,1
2.6933315e-06,0
0.0063543026,0
0.021060508,0
0.96603763,1
0.9514969,0
0.0005271635,0
0.000111604655,0
0.92918396,1
0.015863761,0
0.9809093,1
0.0028317608,0
0.5251007,0
0.00049298507,0
0.005807965,0
0.5561788,0
0.9964563,1
0.98272693,1
0.0014620072,0
6.062191e-05,0
1.4325833e-05,0
0.9565027,1
0.0025707132,0
0.99300617,1
0.0001554025,0
0.0015183411,0
0.11313496,0
0.12735146,0
0.0012076793,0
0.98819584,1
0.3817657,0
0.93228567,1
0.8307921,1
0.017669821,0
0.094333425,0
0.9666415,1
0.99699384,1
0.82695246,1
0.061242085,0
0.9506198,1
0.00040873708,0
0.13978638,0
0.9790471,1
0.82508475,1
0.95257187,1
0.41761553,1
0.02927695,0
0.08476669,0
0.9717015,1
0.009154143,0
0.89628935,1
0.8753958,1
0.55788213,0
0.5154375,0
0.8503263,1
0.13563536,0
0.92080355,1
0.027858907,0
0.79459834,1
0.9889809,1
0.0001429707,0
0.0021909673,0
0.07152931,0
0.91388065,1
0.37296253,0
0.8359655,1
0.9938589,1
0.00012822087,0
0.0067090155,0
0.9666159,1
0.44501343,1
0.047167566,0
0.009684447,0
0.86232275,1
0.077968255,1
0.8880424,1
0.9807599,1
0.9931312,1
0.107462995,0
0.120061286,0
0.28106937,0
0.12949282,0
0.94726974,1
0.115869924,0
0.00015778193,0
0.9656978,1
0.9522806,1
0.0023858366,0
0.095634505,0
0.012672864,0
0.05201223,0
0.015508402,0
1.6299424e-05,0
0.30739844,0
0.23541671,0
0.12679681,0
0.8303834,1
0.43939573,1
0.5562116,1
0.92784667,1
0.9697262,1
0.26738524,0
0.46345362,1
0.9730252,1
0.03189015,0
0.37343577,0
0.9995716,1
0.005598559,0
0.84179926,1
0.045389168,0
0.5098139,0
4.4160593e-06,0
0.94467586,1
0.9586449,1
0.9748146,1
0.9986459,1
0.6685104,1
0.01098126,0
0.9914733,1
0.9920038,1
0.9635162,1
0.3469877,0
0.8073623,1
0.012278797,0
0.36381343,0
0.23470713,0
0.013733747,0
0.0039544776,0
0.02679114,0
0.25534695,1
0.2516221,0
0.9260937,1
0.9965336,1
0.356946,0
0.44377705,0
