Risk Score,Actual
0.7263282,1
0.22563621,0
0.19621357,0
0.12833653,0
0.23906286,0
0.37702623,0
0.32882863,0
0.08962745,0
0.1387213,0
0.6875733,1
0.8444812,1
0.44769913,0
0.79205984,1
0.17499462,0
0.68203247,1
0.6927515,1
0.8700252,1
0.76018864,1
0.77606,1
0.7093057,1
0.754133,1
0.71982265,1
0.7295708,1
0.35457286,0
0.0976217,0
0.8258907,1
0.8301594,1
0.12513497,0
0.24372351,0
0.16266678,0
0.6465323,1
0.6730285,1
0.84417737,1
0.2578126,0
0.75378513,1
0.13418193,0
0.08102251,0
0.20102037,0
0.47335646,0
0.22877194,0
0.3068033,0
0.15422708,0
0.13663678,0
0.7731578,1
0.5658811,0
0.1718969,0
0.7428378,1
0.3301155,0
0.73367774,1
0.8220345,1
0.6955321,1
0.32072395,0
0.4371247,1
0.26462224,0
0.72007424,1
0.059775557,0
0.10539523,0
0.77637106,1
0.70015895,1
0.19544691,0
0.6130164,1
0.51200545,0
0.81518084,1
0.21932831,0
0.8325675,1
0.6744139,1
0.7665539,1
0.1465783,0
0.7588912,1
0.37072936,1
0.12386637,0
0.5939549,1
0.5146595,0
0.6473465,1
0.67642474,1
0.15617561,0
0.2370664,0
0.62987614,0
0.89323217,1
0.07177667,0
0.108488925,0
0.77331704,1
0.68402195,1
0.7712417,1
0.74480975,1
0.7777545,1
0.45351654,0
0.2583316,0
0.058880273,0
0.28036544,0
0.19690007,0
0.3332514,1
0.6207582,0
0.098678894,0
0.29336092,0
0.32032558,0
0.7330146,1
0.30295736,0
0.34485012,0
0.27289408,0
0.40316877,0
0.7882919,1
0.77696174,1
0.9155483,1
0.73354536,1
0.6753243,1
0.11597455,0
0.78303266,1
0.37646282,0
0.39902344,0
0.4263508,0
0.7785305,1
0.24597971,0
0.71528673,1
0.038920294,0
0.13964014,0
0.2765591,0
0.052020866,0
0.6990135,1
0.44030115,0
0.50088096,0
0.09507454,0
0.6849681,1
0.21427378,0
0.65128094,1
0.6014327,1
0.70297563,1
0.1547241,0
0.6445924,0
0.25965855,0
0.1270999,0
0.19741218,0
0.79827714,1
0.6860093,1
0.6653893,0
0.84807867,1
0.4500978,1
0.032614574,0
0.18051948,0
0.6960032,1
0.8252467,1
0.07723122,0
0.7418706,1
0.3638754,0
0.03586085,0
0.28955728,0
0.7214763,1
0.2406605,0
0.6281963,1
0.72000986,1
0.7261095,1
0.55792314,1
0.66879237,0
0.50424623,1
0.743797,1
0.2557963,0
0.12099141,0
0.7927652,1
0.69577634,1
0.4386927,0
0.30606773,0
0.80158514,1
0.21974663,0
0.6990547,1
0.789556,1
0.6597364,0
0.71466243,1
0.68954575,1
0.098498926,0
0.69825894,1
0.64192975,1
0.6877563,1
0.29737908,0
0.39383656,0
0.1359422,0
0.58610964,0
0.6673356,1
0.4565602,0
0.50641245,1
0.20964864,0
0.095853634,0
0.35738185,0
0.32156116,1
0.68167377,1
0.6750502,1
0.37846437,1
0.2409965,0
0.800761,1
0.4162791,0
0.04193371,0
0.2189363,0
0.39895406,0
0.10602735,0
0.3231961,0
0.24559793,0
0.25421062,0
0.7691997,1
0.45756143,1
0.33257902,0
0.64433503,1
0.21288976,0
0.76830345,1
0.48676267,1
0.114057615,0
0.85281265,1
0.79875576,1
0.5955382,0
0.29910934,1
0.30290988,0
0.8585534,1
0.32296294,0
0.10116965,0
0.13047495,0
0.39972705,0
0.14202103,0
0.47671294,0
0.5112376,1
0.5806583,1
0.06750964,0
0.70998055,1
0.6797104,1
0.34030607,1
0.1463124,0
0.49704966,1
0.058868278,0
0.6633395,1
0.28932112,0
0.16125895,0
0.64250934,0
0.79115933,1
0.3014391,0
0.17235063,0
0.35195962,0
0.3828717,0
0.1698447,0
0.5476438,1
0.123682015,0
0.61168844,1
0.140658,0
0.73929495,1
0.43128294,0
0.7459283,1
0.7985715,1
0.23106523,0
0.36902606,0
0.8295059,1
0.35039917,0
0.2957009,0
0.32060224,0
0.8640313,1
0.6326819,1
0.24375702,0
0.6274017,1
0.5787653,0
0.2432419,0
0.5002806,0
0.767539,1
0.44592065,0
0.7907881,1
0.7896507,1
0.6980305,1
0.73706734,1
0.30604398,0
0.13625361,0
0.7032943,1
0.14653164,0
0.78036404,1
0.052266497,0
0.18815808,0
0.45679253,0
0.5054544,1
0.31176028,0
0.23972096,0
0.10061071,0
0.14936568,0
0.8000471,1
0.49340087,0
0.3607574,0
0.74991083,1
0.16494569,0
0.72296566,1
0.6210674,1
0.562647,1
0.7476833,1
0.688908,1
0.18381038,0
0.72649467,1
0.63704276,1
0.88560617,1
0.7676983,1
0.1787912,0
0.6310436,1
0.74529546,1
0.30899042,0
0.084294036,0
0.28865308,0
0.62182784,1
0.1529859,0
0.32663503,0
0.81666636,1
0.20851651,0
0.3329662,0
0.54094505,1
0.07664679,0
0.7388984,1
0.1743464,0
0.77892995,1
0.69706935,1
0.8582298,1
0.76675344,1
0.22322305,0
0.25264078,0
0.7474127,1
0.309721,0
0.2943014,0
0.121925086,0
0.23865752,0
0.17551544,0
0.61749524,1
0.66336364,1
0.7342693,1
0.25855744,0
0.8096331,1
0.7457119,1
0.7806056,0
0.36820164,0
0.20227635,0
0.26191658,0
0.34182197,0
0.23239125,0
0.5799363,1
0.10408439,0
0.31593707,0
0.6138642,1
0.7964454,1
0.6267406,1
0.53041434,1
0.66564536,1
0.779761,1
0.43277472,0
0.42609578,0
0.11381745,0
0.51446134,0
0.37728965,1
0.071269594,0
0.2710774,0
0.7337409,1
0.06430919,0
0.84203523,1
0.7202896,1
0.4754501,1
0.61835766,1
0.10914115,0
0.39218482,0
0.38974744,0
0.78561974,1
0.19417666,0
0.3468172,0
0.7521093,1
0.4065533,0
0.7239581,1
0.47507578,1
0.74841654,1
0.7613647,1
0.053726796,0
0.7689686,1
0.61498916,0
0.3994038,1
0.19876121,0
0.20566356,0
0.18326966,0
0.39505336,0
0.547414,1
0.75845075,1
0.7552415,1
0.07180641,0
0.27557686,0
0.7321657,1
0.84662557,1
0.7514067,1
0.24116631,0
0.33175218,1
0.7109514,1
0.37211516,1
0.70514303,1
0.8530914,1
0.24619883,0
0.21068285,0
0.78021795,1
0.6396872,1
0.26976523,1
0.20942375,0
0.4011467,0
0.36195946,0
0.8489776,1
0.27595472,0
0.269923,0
0.73839915,1
0.7682379,1
0.064091675,0
0.7899332,1
0.060216233,0
0.6433008,1
0.7644374,1
0.26078832,0
0.60546255,1
0.27293804,0
0.7994429,1
0.46526915,0
0.13182013,0
0.7596482,1
0.67459476,1
0.7989507,1
0.21530913,0
0.68635595,1
0.77101755,1
0.5824695,0
0.36497337,0
0.14121193,0
0.251886,0
0.18695956,0
0.7308401,1
0.7599702,1
0.85891235,1
0.418315,0
0.16513646,0
0.14673841,0
0.85203934,1
0.8085456,1
0.23553133,0
0.36181036,0
0.18050753,0
0.46133506,0
0.06464217,0
0.54092544,0
0.63646674,1
0.43875363,0
0.7206142,1
0.6721744,1
0.6556237,1
0.1221667,0
0.72055596,1
0.77873975,1
0.69947803,1
0.26791462,0
0.16677134,0
0.18834457,0
0.031553045,0
0.78536886,1
0.7428123,1
0.66961986,1
0.18978709,0
0.6989628,1
0.81154233,1
0.70926404,1
0.28032464,0
0.75738555,1
0.8043041,1
0.6220254,1
0.7863721,1
0.22340335,0
0.18268019,0
0.40330985,0
0.5152737,0
0.2529145,0
0.27653998,0
0.20844765,0
0.8502193,1
0.7985088,1
0.3691861,1
0.7732601,1
0.41588286,0
0.18641332,0
0.10837204,0
0.74820477,1
0.65228117,1
0.43273222,1
0.7489739,1
0.7291228,1
0.4435826,1
0.84787834,1
0.41490078,0
0.69595504,1
0.2717922,0
0.48898476,0
0.36439773,0
0.2721453,0
0.7211651,1
0.37868786,0
0.15814358,0
0.08154512,0
0.65192276,0
0.76667553,1
0.33191028,1
0.7008624,1
0.18870549,0
0.18347456,0
0.36647087,0
0.4686463,1
0.8439153,1
0.27447414,0
0.6725596,1
0.8133502,1
0.65931225,1
0.76007605,1
0.40548462,0
0.19869734,0
0.5384125,0
0.6750704,1
0.061789185,0
0.8107292,1
0.59996533,1
0.7177731,1
0.6731924,1
0.19603933,0
0.46966422,0
0.24137047,0
0.67938924,1
0.8001051,1
0.58281755,1
0.42847192,1
0.2019003,0
0.7428677,1
0.19747016,0
0.77407527,1
0.0561377,0
0.73998576,1
0.15339144,0
0.8823384,1
0.48956093,0
0.30704203,0
0.117459394,0
0.49142355,0
0.4846055,1
0.18336977,0
0.6988092,1
0.30323258,0
0.06616915,0
0.25990477,0
0.73036873,1
0.21439902,0
0.5595157,0
0.23428877,0
0.4776641,0
0.17846444,0
0.7416847,1
0.33391124,0
0.03179079,0
0.3754902,0
0.73565567,1
0.26668164,0
0.2463928,0
0.18236355,0
0.18982503,0
0.52405655,0
0.13887891,0
0.3131283,0
0.15121321,0
0.15252182,0
0.12586686,0
0.7291244,1
0.715196,1
0.07565059,0
0.23845881,0
0.15192764,0
0.7894876,1
0.8426802,1
0.5148698,0
0.18616106,0
0.22932392,0
0.8052641,1
0.34672636,0
0.34848693,1
0.19858733,0
0.6414978,1
0.15259175,0
0.5930222,1
0.19016895,0
0.75608045,1
0.698277,1
0.70249474,1
0.63578284,1
0.054771997,0
0.34873793,0
0.15202774,0
0.74365544,1
0.6539763,1
0.1478965,0
0.6218926,1
0.6681528,0
0.46266887,0
0.7815616,1
0.75131965,1
0.7408136,1
0.64056575,0
0.67493725,1
0.49739617,0
0.7379849,1
0.32028803,0
0.625318,1
0.7041147,1
0.23670459,0
0.22342186,0
0.45288935,0
0.21647158,0
0.71119404,1
0.15557966,0
0.23710066,0
0.4047955,0
0.6685244,1
0.36361656,0
0.25794187,0
0.17278591,0
0.62736344,1
0.5747977,1
0.16824682,0
0.031850547,0
0.65219903,0
0.6043587,1
0.6616448,1
0.7754187,1
0.21629179,0
0.12681083,1
0.3733844,0
0.3637479,0
0.25881255,0
0.7314623,1
0.08017629,0
0.71277964,1
0.17312352,0
0.14367886,0
0.7139338,1
0.24924354,0
0.7599008,1
0.3905773,0
0.47408426,1
0.7416688,1
0.7579297,1
0.2584962,0
0.19441459,0
0.34731078,0
0.46784666,1
0.14486614,0
0.26978365,0
0.4169449,1
0.398258,0
0.370206,0
0.73574126,1
0.06921698,0
0.75234115,1
0.6982663,1
0.6486761,1
0.76368356,1
0.014798388,0
0.21669917,0
0.25187138,0
0.7919558,1
0.338082,0
0.38160768,1
0.40967122,1
0.8106721,1
0.2040451,0
0.71512794,1
0.13257699,0
0.24665162,0
0.78569686,1
0.84496367,1
0.56183636,1
0.18316212,0
0.44657972,0
0.14169548,0
0.5394269,1
0.22587734,0
0.3372747,0
0.19277073,0
0.042138036,0
0.09749446,0
0.14437726,0
0.29579884,0
0.1343716,0
0.23365578,0
0.36846834,0
0.7580401,0
0.16275193,0
0.12780954,0
0.73496443,1
0.5326685,1
0.64523864,1
0.7036229,1
0.43451908,0
0.76085615,1
0.7144872,1
0.1809704,0
0.364443,0
0.6911715,1
0.3349788,0
0.37255853,0
0.44501543,0
0.55425346,1
0.33614236,0
0.15608113,0
0.8572397,1
0.66424334,1
0.7567069,1
0.51891065,1
0.7362955,1
0.56153977,1
0.7445179,1
0.31963214,0
0.75275147,1
0.14138721,0
0.6925527,1
0.7924264,1
0.23175755,0
0.06710409,0
0.43914676,1
0.838343,1
0.7582974,1
0.83147377,1
0.38388142,0
0.66938555,1
0.10742817,0
0.15464075,0
0.67905414,1
0.29463655,0
0.2940454,0
0.8218866,1
0.21309431,0
0.6792561,1
0.24100922,0
0.21709523,0
0.8316864,1
0.6999246,1
0.7362629,1
0.72098166,1
0.35798207,0
0.42420754,1
0.2914695,0
0.42757192,0
0.6692457,1
0.07112554,0
0.17367889,0
0.6357199,0
0.64308584,1
0.6846044,1
0.7617552,1
0.3439902,0
0.5029079,0
0.3046217,0
0.6029042,1
0.67589766,1
0.6807315,0
0.35132426,1
0.8430192,1
0.64714813,1
0.24802801,0
0.7957802,1
0.4068119,0
0.76377654,1
0.71758527,1
0.0841462,0
0.6481392,1
0.15925379,0
0.47152045,1
0.7001946,0
0.18919386,0
0.07557519,0
0.6827368,1
0.55784595,1
0.74711776,1
0.6433519,1
0.7370197,1
0.16161813,0
0.8205346,1
0.6346649,1
0.32401696,0
0.521848,1
0.3761749,0
0.032400865,0
0.24477217,0
0.11119944,0
0.596612,1
0.7244694,1
0.7377896,1
0.31926847,0
0.15142997,0
0.17786038,0
0.83182305,1
0.22482361,0
0.62885964,1
0.21496253,0
0.85132,1
0.52992135,1
0.43158746,1
0.05733911,0
0.077311695,0
0.23904994,0
0.63241947,1
0.33378312,1
0.6754813,1
0.21969213,0
0.7457565,1
0.2793299,0
0.7596018,0
0.71732146,1
0.66781414,1
0.68683445,1
0.35628644,0
0.7091886,1
0.70854324,1
0.12234258,0
0.71939933,1
0.3073701,0
0.63661015,1
0.26923355,0
0.18658473,0
0.47390255,0
0.30148274,1
0.81584877,1
0.7106121,1
0.86926126,1
0.29344976,0
0.84457326,1
0.3246274,0
0.2556071,0
0.02721469,0
0.81327176,1
0.4914604,1
0.4892083,1
0.2937849,0
0.47757623,0
0.12473275,0
0.68185353,1
0.40425745,0
0.8902092,1
0.1459659,0
0.6838285,1
0.21773104,0
0.29201654,0
0.52198625,0
0.20519103,0
0.15326352,0
0.42637506,0
0.85893834,1
0.3866344,0
0.22143736,0
0.24844809,0
0.29125246,0
0.2526419,0
0.34661195,0
0.41316354,0
0.80788136,1
0.28540686,0
0.40742087,0
0.7594884,1
0.13648944,0
0.3473579,0
0.11531581,0
0.36488292,0
0.080903605,0
0.31517905,0
0.75081635,1
0.29984257,0
0.48650697,0
0.75860304,1
0.646386,1
0.46513256,1
0.3586872,1
0.7889745,1
0.7607256,1
0.80494624,1
0.63849735,0
0.4177551,0
0.643209,1
0.2969078,0
0.7189846,1
0.42391777,1
0.58708596,1
0.64884055,1
0.5449854,1
0.3025501,0
0.61022985,1
0.8278535,1
0.6293573,0
0.62722826,1
0.22444,0
0.31366897,0
0.55993545,1
0.4717722,0
0.56319964,0
0.31068242,0
0.2108322,0
0.24139139,0
0.78638,1
0.6932261,1
0.24112196,0
0.15355752,0
0.37099534,0
0.15745622,0
0.7373102,1
0.4204512,1
0.7672707,1
0.33129644,0
0.65650034,1
0.15308422,0
0.89409465,1
0.7586842,1
0.43750477,1
0.71293277,1
0.3064152,1
0.6006081,1
0.105134115,0
0.769672,1
0.11947001,0
0.69766927,1
0.6980104,1
0.7026299,1
0.83216685,1
0.3749357,1
0.1514711,0
0.19255729,0
0.37374058,0
0.6827787,1
0.27188107,0
0.0959086,0
0.49569544,1
0.7765088,1
0.4748498,1
0.46176833,1
0.7167857,1
0.7874666,1
0.80014783,1
0.5490484,0
0.809407,1
0.88893,1
0.521501,0
0.17383207,0
0.73991185,1
0.19491188,0
0.7297102,1
0.75189275,1
0.7574393,1
0.7704718,1
0.052279662,0
0.06950778,0
0.62598705,1
0.62713826,1
0.11265711,0
0.36365256,0
0.4311488,1
0.8516284,1
0.23739263,0
0.33255398,0
0.7061994,1
0.59874094,1
0.31964552,0
0.6492136,1
0.6019008,1
0.31068507,0
0.3624734,0
0.21190049,0
0.049176876,0
0.23891214,0
0.7714782,1
0.22457156,0
0.74191356,1
0.7235355,1
0.7552626,1
0.14169833,0
0.74397755,1
0.24664204,0
0.55767906,1
0.16890736,0
0.3239681,0
0.7160821,1
0.41354117,1
0.65097487,0
0.7478008,1
0.35747597,0
0.7277334,1
0.12059224,0
0.70308083,1
0.51810193,1
0.4040877,0
0.65953183,1
0.74201274,1
0.6078452,1
0.6428561,1
0.31561032,0
0.33584535,0
0.28137848,0
0.12529337,0
0.2168812,0
0.69853526,1
0.6568171,1
0.44281915,0
0.15720542,0
0.6762327,1
0.123643905,0
0.72614485,1
0.3155998,0
0.10999458,0
0.18704037,0
0.76619256,1
0.83281106,1
0.35395846,0
0.45989332,1
0.6932672,1
0.2144459,0
0.7191144,1
0.35280344,1
0.7768734,1
0.6550496,1
0.20043504,0
0.6845823,1
0.8442997,1
0.8200884,1
0.62130314,1
0.13108155,0
0.28555563,0
0.08476929,0
0.17412417,0
0.16833092,0
0.7101872,1
0.47718826,0
0.12826225,0
0.16623576,0
0.16230927,0
0.17207865,0
0.68263113,1
0.4686963,0
0.4063449,1
0.77143764,1
0.71377146,0
0.068536274,0
0.20698008,0
0.08164689,0
0.58496,1
0.16306005,0
0.13046807,0
0.86782426,1
0.2845353,0
0.7959128,1
0.7159424,0
0.6193773,1
0.7978427,1
0.16178058,0
0.6762527,1
0.69767904,1
0.3879271,0
0.3445833,0
0.15203942,0
0.6720208,1
0.6503646,1
0.40143037,1
0.38526717,1
0.10777882,0
0.769476,1
0.48605826,1
0.4023579,0
0.2817669,0
0.10732545,0
0.2585507,0
0.2734024,0
0.22266954,0
0.56688637,1
0.25525156,0
0.292063,0
0.8164841,1
0.7562082,1
0.48715702,0
0.15834181,0
0.64599067,1
0.6777513,1
0.24602774,0
0.82148373,1
0.36763057,0
0.706076,1
0.18043101,0
0.79629403,1
0.44724873,1
0.14530247,0
0.6137894,0
0.7752544,1
0.15284903,0
0.08172052,0
0.71757674,1
0.61872697,1
0.33478874,1
0.7714708,1
0.45168903,1
0.31463194,0
0.7463534,1
0.05604434,0
0.76124096,1
0.73192847,1
0.4651681,0
0.3850704,1
0.18674517,0
0.06381669,0
0.67145157,0
0.76193166,1
0.3955246,1
0.7365918,1
0.23919183,0
0.8794961,1
0.7533973,1
0.7111958,0
0.6572645,1
0.83795965,1
0.2671014,0
0.21947253,0
0.41768646,0
0.4243659,0
0.6787951,1
0.47461194,0
0.63679165,1
0.8131218,1
0.38812515,0
0.8162055,1
0.31807646,1
0.71624064,1
0.08306147,0
0.15086235,0
0.3585767,0
0.30393857,0
0.13565052,0
0.77174205,1
0.6661986,1
0.17400302,0
0.4230164,0
0.33559668,0
0.82091266,1
0.7961923,1
0.06837366,0
0.20168817,0
0.7298156,1
0.2892822,0
0.79462194,1
0.7037386,1
0.6732173,1
0.30968603,0
0.616556,0
0.67481184,1
0.35278684,0
0.32652622,0
0.07502898,0
0.11259629,0
0.056599684,0
0.68656313,1
0.76989037,1
0.41591078,0
0.80568236,1
0.8174067,1
0.2557261,0
0.2020256,0
0.5549296,1
0.40638945,0
0.073155604,0
0.64745843,1
0.47771385,0
0.12933439,0
0.41174915,0
0.51549184,1
0.20431077,0
0.13730444,0
0.6560385,1
0.295714,0
0.6480447,0
0.68022597,1
0.7112888,1
0.6841136,1
0.7396039,1
0.26538268,0
0.7248435,1
0.5089261,1
0.6513448,1
0.68932414,1
0.488423,1
0.60177886,0
0.102084205,0
0.11862204,0
0.23194754,0
0.7441661,1
0.56964207,0
0.92388594,1
0.71208996,1
0.78012544,0
0.25556362,0
0.24545476,0
0.7029636,1
0.89812964,1
0.691742,1
0.6051748,0
0.7510243,1
0.84994686,1
0.19525945,0
0.22013451,0
0.15393607,0
0.30792865,0
0.53928035,0
0.32932314,0
0.8007019,1
0.62110704,1
0.7256471,1
0.6339451,1
0.6413243,1
0.12216233,0
0.26531163,1
0.346568,1
0.7133899,1
0.5587827,1
0.32539177,0
0.7942819,1
0.69746566,1
0.18145092,0
0.13805309,0
0.5922326,1
0.18628155,0
0.79862434,1
0.6576494,1
0.21243775,0
0.06876365,0
0.7535519,1
0.66239405,1
0.4421815,0
0.59151506,0
0.54720235,1
0.24645045,0
0.2166851,0
0.04028585,0
0.09302382,0
0.2621951,0
0.49455452,0
0.34137607,0
0.2275593,0
0.48651755,0
0.35366333,0
0.19947498,0
0.07363123,0
0.07390317,0
0.41704586,0
0.21707039,0
0.26441607,0
0.2979783,0
0.690693,1
0.14040108,0
0.2072371,0
0.58810294,1
0.75418645,1
0.20628154,0
0.51789725,1
0.74220705,1
0.20378222,0
0.8072306,1
0.22409889,0
0.759465,1
0.39347446,0
0.19787002,0
0.12760662,0
0.18620542,0
0.10113033,0
0.4247282,1
0.21245645,0
0.403146,0
0.31680644,0
0.66403884,1
0.8040588,1
0.5609557,1
0.32815504,0
0.7600427,1
0.7693962,1
0.83377063,1
0.70499694,1
0.22384502,0
0.72418463,1
0.092775665,0
0.73554087,1
0.11570796,0
0.8232046,1
0.6526363,1
0.82512265,1
0.31089708,0
0.32323334,0
0.2899403,0
0.8168416,1
0.128771,0
0.36407635,0
0.3969941,0
0.7275128,1
0.29546922,0
0.72830534,1
0.57682073,1
0.18981549,0
0.8929698,1
0.7407377,1
0.3618738,0
0.35478613,0
0.14104088,0
0.1789894,0
0.7908133,1
0.68785256,1
0.65768516,1
0.12499786,0
0.76769704,1
0.15181473,0
0.37886846,0
0.78518474,1
0.76706284,1
0.74067783,0
0.56818616,1
0.7650354,1
0.7912932,1
0.54866195,1
0.76392853,1
0.41818735,0
0.4930935,1
0.24284765,0
0.7598219,1
0.13684031,0
0.11801502,0
0.56894594,0
0.40284145,0
0.14362684,0
0.15662314,0
0.07102992,0
0.24185081,0
0.15348314,0
0.29234985,0
0.73178315,1
0.12646262,0
0.48344734,0
0.14470893,0
0.7967445,1
0.73089635,1
0.3949693,0
0.66337836,1
0.80066013,1
0.77368593,1
0.50761884,1
0.5040775,0
0.1422574,0
0.71579516,1
0.8060167,1
0.28851715,0
0.7893636,1
0.28741574,0
0.8601005,1
0.8300961,1
0.10183632,0
0.2667287,0
0.43611243,0
0.27436447,0
0.79324186,1
0.24092688,0
0.55331814,0
0.74313796,1
0.2040315,0
0.2231266,0
0.7245296,1
0.6909247,1
0.7093961,1
0.35425165,0
0.8013967,1
0.21907629,0
0.48055628,1
0.81776345,1
0.5022876,0
0.7390824,1
0.72391427,1
0.2680012,0
0.3014331,0
0.13718435,0
0.5136268,0
0.60785925,1
0.25048107,0
0.08049649,0
0.08607435,0
0.23037384,0
0.34774327,1
0.26780397,0
0.19573231,0
0.27101862,1
0.11343781,0
0.75656104,1
0.18511193,0
0.78074497,1
0.68120456,1
0.71680915,1
0.32865855,1
0.4142919,0
0.11143256,0
0.5004506,1
0.822965,1
0.5033419,1
0.22773449,0
0.8282387,1
0.09147266,0
0.17271596,0
0.7748481,1
0.037043497,0
0.22496377,0
0.17143296,0
0.266435,0
0.29931435,0
0.06318791,0
0.19444329,0
0.2575392,0
0.72434825,1
0.11498815,0
0.6863112,1
0.6436203,1
0.46869004,0
0.36935446,0
0.13193573,0
0.13937686,0
0.6307547,1
0.67250943,1
0.7786566,0
0.47883472,1
0.2928337,0
0.052028056,0
0.38929358,0
0.77464545,1
0.78490746,1
0.7749469,1
0.16234763,0
0.22626875,0
0.37419468,1
0.569963,1
0.7504378,1
0.47919497,0
0.67218876,0
0.47337618,0
0.28192115,0
0.32189298,0
0.3035904,0
0.8919769,1
0.6923156,1
0.7467411,1
0.22190398,0
0.7386683,1
0.3429992,0
0.66025615,1
0.103057414,0
0.73572034,1
0.8233491,1
0.7607304,1
0.12689161,0
0.5874363,1
0.19068882,0
0.7076508,1
0.670949,1
0.5117005,0
0.29374632,0
0.8920888,1
0.7794559,1
0.14522527,0
0.46229088,1
0.16715251,0
0.1657396,0
0.6684803,1
0.5876164,1
0.15103106,0
0.75818634,1
0.5583412,1
0.05704938,0
0.2742945,0
0.7355554,1
0.09781289,0
0.30699518,0
0.45511073,1
0.82121015,1
0.658229,1
0.39032707,0
0.80622244,1
0.16873318,0
0.6893947,1
0.8551305,1
0.42144033,0
0.3961784,1
0.82348466,1
0.80176616,1
0.23110516,0
0.45455334,0
0.48561153,1
0.05015134,0
0.8555568,1
0.79815036,1
0.19611813,0
0.26939002,0
0.71225226,1
0.707893,1
0.44791758,1
0.3889525,0
0.6600013,1
0.3043525,0
0.33737707,0
0.75337493,1
0.6890166,1
0.7516105,1
0.7585256,1
0.720229,1
0.8320067,1
0.7553491,1
0.67705834,1
0.17838201,0
0.74157006,0
0.6915417,1
0.4301848,0
0.21501382,0
0.29733527,0
0.8045058,1
0.7657899,1
0.49836326,1
0.6116985,1
0.5094032,1
0.8288825,1
0.4596713,0
0.14898236,0
0.626904,1
0.6290995,0
0.36355498,0
0.80961704,1
0.28646016,0
0.26816347,0
0.71180075,1
0.4047843,1
0.16625735,0
0.6800145,1
0.37176272,0
0.46892798,1
0.6333891,1
0.14637499,0
0.20357203,0
0.46831936,1
0.66228354,1
0.3585246,0
0.68758726,1
0.85729873,1
0.6658124,1
0.11920395,0
0.7163216,1
0.43928802,1
0.8086636,1
0.6073432,1
0.44296062,1
0.36365843,0
0.2471664,0
0.6258757,1
0.81002045,1
0.5134512,0
0.38383427,0
0.22184071,0
0.042575553,0
0.6893563,1
0.6610348,1
0.4032996,0
0.3336274,0
0.17131257,0
0.7081492,1
0.27407938,0
0.5108818,0
0.33071423,0
0.72186327,1
0.15375492,0
0.7737297,1
0.6516485,1
0.37941694,1
0.1186391,0
0.66619605,1
0.83826256,1
0.30109838,0
0.30494246,1
0.16811106,0
0.31358457,0
0.14872561,0
0.7805044,1
0.2984752,0
0.6508895,1
0.24407569,0
0.736586,1
0.8363167,1
0.09804429,0
0.2296091,0
0.32452962,0
0.4884009,0
0.18904772,0
0.7097424,1
0.1315305,0
0.08445713,0
0.77825505,1
0.17194073,0
0.6352109,0
0.60837245,0
0.76004356,1
0.66479397,1
0.10611882,0
0.43312457,1
0.2847246,0
0.6111928,1
0.72321343,1
0.7047892,1
0.12932661,0
0.7263603,1
0.5477813,0
0.7641601,1
0.3088634,0
0.7289467,1
0.3198035,0
0.6350502,1
0.39922196,1
0.07419056,0
0.21864885,0
0.18164381,0
0.27237496,0
0.31455663,0
0.47832698,1
0.8407446,1
0.8271134,1
0.5562988,1
0.11450334,0
0.8469333,1
0.07982407,0
0.6805639,1
0.7712579,1
0.83459806,1
0.35872203,0
0.41092443,0
0.72795904,1
0.5665504,0
0.27300438,0
0.68758637,1
0.7716975,1
0.46777368,0
0.27139953,0
0.7247548,1
0.5895282,0
0.8088807,1
0.41557226,1
0.39936623,0
0.7564573,1
0.6343598,1
0.70990014,1
0.11884322,0
0.6359074,0
0.16332689,0
0.24802753,0
0.7022197,1
0.21688557,0
0.41833517,0
0.35751376,0
0.7673409,1
0.74799657,1
0.61154896,1
0.095110014,0
0.86803705,1
0.6897956,1
0.8493717,1
0.3962263,0
0.28610945,0
0.3431264,0
0.8041041,1
0.88369244,1
0.12422915,0
0.8664676,1
0.20874369,0
0.8193964,1
0.62886775,1
0.46622267,0
0.7061038,1
0.68062365,0
0.48160157,0
0.20157488,0
0.43745783,0
0.27274683,1
0.51851237,0
0.8572451,1
0.17881489,0
0.4572235,1
0.14845584,0
0.8260014,1
0.052574806,0
0.2160051,0
0.41416296,0
0.7434577,1
0.7490231,1
0.44890094,0
0.5949023,0
0.76910233,1
0.6701859,1
0.27788228,0
0.74951065,1
0.23670666,0
0.4140695,0
0.6032976,1
0.89699703,1
0.029475637,0
0.42471582,0
0.324022,0
0.20168835,0
0.2962737,0
0.31897336,0
0.13654818,0
0.52606225,1
0.73468846,1
0.29486677,0
0.2193215,0
0.6198162,0
0.5227947,1
0.19838135,1
0.7539826,1
0.13218835,0
0.75515264,1
0.7445729,1
0.29058066,0
0.65986204,1
0.38797942,0
0.20529187,0
0.4118996,0
0.7835115,1
0.23743176,0
0.72467864,1
0.5257366,0
0.22628205,0
0.7348591,1
0.75763905,1
0.5638311,1
0.064524114,0
0.77676904,1
0.8441944,1
0.3183879,0
0.8114933,1
0.67882013,1
0.6557092,1
0.27934876,0
0.20052779,0
0.73334444,1
0.6842542,0
0.16566883,0
0.8022501,1
0.66451174,1
0.88712525,1
0.28316015,0
0.17543145,0
0.8626182,1
0.2902077,0
0.6690817,0
0.08002303,0
0.5040766,1
0.72174704,1
0.72427535,1
0.6506493,1
0.30228025,0
0.2296206,0
