Risk Score,Actual
0.26831582,0
0.6742957,1
0.7747241,1
0.20024778,0
0.64876735,1
0.6983761,1
0.73102033,1
0.7075714,1
0.47350848,0
0.09295694,0
0.78627574,1
0.52953094,0
0.7974235,1
0.67198956,1
0.8016205,1
0.37045506,0
0.34693405,0
0.51404756,1
0.32858717,0
0.4210844,0
0.28624895,0
0.80284053,1
0.07225779,0
0.09728158,0
0.63594043,1
0.1900532,0
0.7932992,1
0.26069278,0
0.76422584,1
0.71057075,1
0.52675253,1
0.46762615,1
0.18975632,0
0.76722515,1
0.5829208,0
0.44337326,1
0.07639994,0
0.41417766,0
0.3479638,0
0.75309443,1
0.2050326,0
0.19888076,0
0.24169895,0
0.271593,0
0.42236757,0
0.4344291,0
0.18730329,0
0.10343741,0
0.7022315,1
0.80028135,1
0.4114876,0
0.67170656,1
0.18519299,0
0.74090314,1
0.72711897,1
0.8566188,1
0.8077506,1
0.78978294,1
0.66707957,1
0.5308119,1
0.7510955,1
0.7654832,1
0.44494852,0
0.087267816,0
0.80717665,1
0.7804572,1
0.15222783,0
0.28687578,0
0.13169764,0
0.66871077,1
0.73711205,1
0.79038304,1
0.26250902,0
0.704522,1
0.09049537,0
0.1030886,0
0.25111228,0
0.56657803,0
0.29504028,0
0.29484153,0
0.13136847,0
0.13015142,0
0.7890359,1
0.52857125,0
0.13391693,0
0.7280904,1
0.3400989,0
0.7185483,1
0.8396435,1
0.783902,1
0.37868825,0
0.42457566,1
0.35207725,0
0.73902225,1
0.05725911,0
0.11309979,0
0.7676236,1
0.7126155,1
0.29400003,0
0.58136487,1
0.6313991,0
0.778099,1
0.23581518,0
0.82646024,1
0.7165855,1
0.78266037,1
0.19711591,0
0.73829186,1
0.33856624,1
0.19237497,0
0.67555934,1
0.5343921,0
0.74542797,1
0.6972088,1
0.24717149,0
0.27073509,0
0.6177371,0
0.8795021,1
0.09626416,0
0.100455664,0
0.78495574,1
0.73248434,1
0.849189,1
0.72001255,1
0.7424553,1
0.40670064,0
0.38576463,0
0.096015505,0
0.27219692,0
0.22502108,0
0.37495688,1
0.634429,0
0.1471982,0
0.26620576,0
0.34564847,0
0.7296322,1
0.38845763,0
0.3601899,0
0.32795352,0
0.43975532,0
0.84685886,1
0.78124005,1
0.89505225,1
0.6649612,1
0.7246493,1
0.16654447,0
0.8000418,1
0.41621733,0
0.49685323,0
0.44658834,0
0.8474077,1
0.22054105,0
0.6700784,1
0.036848094,0
0.2217857,0
0.32100365,0
0.06385782,0
0.6700144,1
0.48430145,0
0.5372417,0
0.10315776,0
0.6423732,1
0.29810885,0
0.6892802,1
0.5636871,1
0.75297934,1
0.18553266,0
0.674994,0
0.21496789,0
0.25826654,0
0.2122646,0
0.7611417,1
0.73815024,1
0.5190623,0
0.81757754,1
0.5142312,1
0.022584477,0
0.16248335,0
0.6397603,1
0.8458333,1
0.09179636,0
0.6605439,1
0.4445402,0
0.04954295,0
0.25565386,0
0.75865424,1
0.28187892,0
0.5728116,1
0.7401035,1
0.73525995,1
0.5754727,1
0.66975933,0
0.48032302,1
0.7422309,1
0.31501475,0
0.15485917,0
0.78998864,1
0.68412435,1
0.53631437,0
0.34955806,0
0.72611815,1
0.24882023,0
0.6963959,1
0.82301766,1
0.57316715,0
0.70932657,1
0.74694324,1
0.15087019,0
0.7200999,1
0.6860981,1
0.79677707,1
0.30227497,0
0.46580335,0
0.15963225,0
0.4976478,0
0.58420163,1
0.45192862,0
0.5288205,1
0.3231366,0
0.104260385,0
0.36471796,0
0.35027584,1
0.6281448,1
0.7510634,1
0.43668175,1
0.2705431,0
0.8051399,1
0.41458318,0
0.06380952,0
0.19792852,0
0.42343703,0
0.15861939,0
0.33965135,0
0.2056415,0
0.38998926,0
0.71084,1
0.4954665,1
0.28155386,0
0.71611035,1
0.2247418,0
0.7966721,1
0.44737646,1
0.12624304,0
0.7996988,1
0.8185208,1
0.5479493,0
0.40910116,1
0.39602193,0
0.8681392,1
0.3573091,0
0.106337465,0
0.15450788,0
0.39315608,0
0.21058424,0
0.5142685,0
0.59370345,1
0.6652705,1
0.06734437,0
0.77873933,1
0.7016617,1
0.33839023,1
0.16173969,0
0.52218926,1
0.04973112,0
0.7331523,1
0.37556908,0
0.1705602,0
0.46706486,0
0.76451516,1
0.330575,0
0.21944286,0
0.33089146,0
0.4311886,0
0.20775847,0
0.6314956,1
0.21891664,0
0.55348843,1
0.18381178,0
0.76911724,1
0.45776564,0
0.783447,1
0.79809034,1
0.29133993,0
0.36948377,0
0.79495835,1
0.31643674,0
0.39369127,0
0.44861186,0
0.8789935,1
0.71704316,1
0.3659607,0
0.6270112,1
0.60734177,0
0.38197726,0
0.5179108,0
0.71680367,1
0.4084579,0
0.791855,1
0.8021647,1
0.77337575,1
0.74143827,1
0.33322147,0
0.19499886,0
0.7262,1
0.18538395,0
0.7902947,1
0.048765264,0
0.29720291,0
0.36702597,0
0.43412358,1
0.31598803,0
0.36831006,0
0.13244468,0
0.23334996,0
0.7943883,1
0.41227332,0
0.37188053,0
0.70249677,1
0.21317661,0
0.7109095,1
0.6053293,1
0.56191385,1
0.73473096,1
0.6574113,1
0.22494894,0
0.7448629,1
0.5641564,1
0.8643784,1
0.67998475,1
0.2500333,0
0.6327113,1
0.73530376,1
0.26683074,0
0.09386482,0
0.33727673,0
0.69554967,1
0.20550695,0
0.35684517,0
0.8034229,1
0.28102896,0
0.36704066,0
0.46702087,1
0.10093988,0
0.7179385,1
0.3016402,0
0.7737796,1
0.7181232,1
0.8300191,1
0.76157093,1
0.22998548,0
0.325018,0
0.72809917,1
0.41966268,0
0.33036232,0
0.17571926,0
0.21661498,0
0.20886962,0
0.6690415,1
0.66506755,1
0.7920078,1
0.36955294,0
0.7815354,1
0.6961557,1
0.7908263,0
0.45541722,0
0.18448706,0
0.2626252,0
0.36072686,0
0.35647833,0
0.68596923,1
0.2093226,0
0.3780046,0
0.5695324,1
0.8121168,1
0.68498015,1
0.59009475,1
0.67812145,1
0.68311393,1
0.40797514,0
0.457283,0
0.16394067,0
0.46212345,0
0.47759902,1
0.1307101,0
0.27016783,0
0.7185727,1
0.06700577,0
0.82462776,1
0.79402465,1
0.42346308,1
0.61607933,1
0.11707161,0
0.40855643,0
0.39165813,0
0.781505,1
0.2188037,0
0.41797227,0
0.7730887,1
0.38276297,0
0.7792492,1
0.5382806,1
0.7481265,1
0.64848113,1
0.056597646,0
0.7707257,1
0.4986364,0
0.42361403,1
0.16202997,0
0.143874,0
0.22132003,0
0.41099167,0
0.47440732,1
0.71498495,1
0.7872335,1
0.08922171,0
0.23365109,0
0.7434484,1
0.81335986,1
0.75758433,1
0.3869525,0
0.42671713,1
0.7673971,1
0.4473646,1
0.7297704,1
0.7831052,1
0.25742486,0
0.18654609,0
0.8061413,1
0.7032761,1
0.43582547,1
0.24709523,0
0.42710003,0
0.44940826,0
0.8207197,1
0.41468182,0
0.2680879,0
0.7235173,1
0.78059024,1
0.083186805,0
0.8259565,1
0.039237734,0
0.683712,1
0.775568,1
0.33752626,0
0.67427325,1
0.41812745,0
0.78879446,1
0.43500575,0
0.14458114,0
0.7595859,1
0.74856436,1
0.84123147,1
0.23806755,0
0.75165343,1
0.79830897,1
0.46446684,0
0.3327189,0
0.12853314,0
0.30675867,0
0.28481948,0
0.78474444,1
0.73193383,1
0.87382704,1
0.4316225,0
0.23927101,0
0.21962401,0
0.8371921,1
0.7987493,1
0.2387484,0
0.42055008,0
0.2611861,0
0.50595903,0
0.056347463,0
0.5322372,0
0.6774759,1
0.5033839,0
0.69266415,1
0.76854336,1
0.6616281,1
0.12818578,0
0.76636946,1
0.7808154,1
0.73430574,1
0.3941121,0
0.23191434,0
0.19420232,0
0.03287936,0
0.81413,1
0.8040154,1
0.67343307,1
0.12535205,0
0.7523192,1
0.7528903,1
0.75708187,1
0.35810903,0
0.750798,1
0.80656934,1
0.57702875,1
0.80388534,1
0.1645866,0
0.15072629,0
0.3722231,0
0.42276946,0
0.29134732,0
0.30371135,0
0.17940131,0
0.77522737,1
0.75812423,1
0.4026046,1
0.8130417,1
0.44083032,0
0.23469515,0
0.12868059,0
0.7858078,1
0.70046383,1
0.44996965,1
0.79916584,1
0.7798035,1
0.4501953,1
0.8358025,1
0.3696071,0
0.7083427,1
0.29513887,0
0.49586302,0
0.2877824,0
0.25583205,0
0.7038555,1
0.44231397,0
0.2356833,0
0.095616706,0
0.48536718,0
0.78464663,1
0.44650438,1
0.688722,1
0.28695667,0
0.26137182,0
0.36939475,0
0.53554964,1
0.8558244,1
0.32593164,0
0.7114709,1
0.78519005,1
0.679801,1
0.6829972,1
0.5211655,0
0.2160387,0
0.62133247,0
0.7021505,1
0.059069086,0
0.796053,1
0.67411613,1
0.6964791,1
0.5938341,1
0.2630133,0
0.52427834,0
0.31303436,0
0.69517374,1
0.7264438,1
0.55311215,1
0.41357994,1
0.27247137,0
0.6019311,1
0.17841972,0
0.66497326,1
0.051608372,0
0.73607373,1
0.14480034,0
0.8861915,1
0.4867568,0
0.34833255,0
0.13142595,0
0.48138413,0
0.44906875,1
0.12088232,0
0.5177702,1
0.34694177,0
0.08068688,0
0.27248168,0
0.7999242,1
0.17733993,0
0.42736003,0
0.31709677,0
0.5270574,0
0.25363728,0
0.7567189,1
0.5043335,0
0.050251015,0
0.40275425,0
0.7168872,1
0.29240423,0
0.19740808,0
0.2114924,0
0.22738826,0
0.516598,0
0.17218144,0
0.41684955,0
0.2007139,0
0.19382879,0
0.20206021,0
0.7494712,1
0.77096295,1
0.07158891,0
0.41544092,0
0.1647351,0
0.77776706,1
0.8053013,1
0.40852457,0
0.27635813,0
0.34762183,0
0.7821801,1
0.4510649,0
0.37235188,1
0.19136837,0
0.63122267,1
0.17670673,0
0.62270486,1
0.18473408,0
0.7273356,1
0.592779,1
0.6372194,1
0.69666266,1
0.093931824,0
0.37554705,0
0.16508646,0
0.75195765,1
0.4946441,1
0.1881974,0
0.5614704,1
0.6968112,0
0.42513287,0
0.7215929,1
0.7533762,1
0.7507285,1
0.69946086,0
0.6942353,1
0.40755823,0
0.7295946,1
0.33108243,0
0.54279816,1
0.5797951,1
0.29900834,0
0.26635987,0
0.41126916,0
0.35921532,0
0.7180188,1
0.21832106,0
0.27931023,0
0.40473798,0
0.68771595,1
0.4078308,0
0.31242707,0
0.24072565,0
0.6445568,1
0.6823505,1
0.13432258,0
0.039658107,0
0.7603244,0
0.6285454,1
0.75555074,1
0.7104026,1
0.25040117,0
0.15991943,1
0.3967003,0
0.4364234,0
0.280551,0
0.7386663,1
0.11866841,0
0.72044885,1
0.23711222,0
0.10162509,0
0.7171962,1
0.33288068,0
0.77457887,1
0.47590458,0
0.54847544,1
0.7552545,1
0.7612605,1
0.30588353,0
0.27660063,0
0.3467946,0
0.4419303,1
0.2165135,0
0.25933588,0
0.44542006,1
0.40200862,0
0.3927092,0
0.7751943,1
0.09099388,0
0.72999233,1
0.7499375,1
0.7453678,1
0.76578337,1
0.014131492,0
0.34576023,0
0.24723347,0
0.82798535,1
0.36219272,0
0.43036214,1
0.4152666,1
0.77944314,1
0.17784345,0
0.72550213,1
0.17097877,0
0.17868435,0
0.7673036,1
0.82635677,1
0.6425642,1
0.2881493,0
0.48001993,0
0.22602642,0
0.49727648,1
0.28374064,0
0.3966245,0
0.31230387,0
0.039030004,0
0.120148,0
0.15000361,0
0.22619735,0
0.08869838,0
0.2641341,0
0.41559848,0
0.6944609,0
0.113306575,0
0.12536402,0
0.78792,1
0.5483587,1
0.75887144,1
0.74244666,1
0.36719653,0
0.8199266,1
0.7581649,1
0.2465525,0
0.43330652,0
0.7614327,1
0.3616615,0
0.42170116,0
0.4452506,0
0.5743295,1
0.31790018,0
0.22574843,0
0.8508143,1
0.7326302,1
0.7426363,1
0.45230958,1
0.69875765,1
0.6563564,1
0.5987067,1
0.39109862,0
0.7477157,1
0.1572776,0
0.7251601,1
0.8371358,1
0.2170649,0
0.10252177,0
0.43613726,1
0.8000647,1
0.77098066,1
0.70733213,1
0.43295997,0
0.7075434,1
0.08971834,0
0.19959252,0
0.67947954,1
0.31429768,0
0.290063,0
0.86754763,1
0.2646612,0
0.73648024,1
0.37069142,0
0.2837584,0
0.85245645,1
0.7353362,1
0.7555116,1
0.74285537,1
0.38078043,0
0.4670793,1
0.2789457,0
0.39711016,0
0.7119204,1
0.050408408,0
0.19795063,0
0.669486,0
0.6310142,1
0.6833319,1
0.786722,1
0.3524925,0
0.49098948,0
0.2665631,0
0.57949376,1
0.66550416,1
0.6839293,0
0.40808734,1
0.78913635,1
0.56316185,1
0.19507016,0
0.77198404,1
0.40000683,0
0.73200923,1
0.68000555,1
0.1273396,0
0.6595156,1
0.17147936,0
0.6243819,1
0.7319628,0
0.24365066,0
0.07234658,0
0.77445716,1
0.65311515,1
0.79103684,1
0.6678941,1
0.7360209,1
0.22708833,0
0.871746,1
0.6181225,1
0.42657506,0
0.66724944,1
0.40891445,0
0.026323378,0
0.34435835,0
0.12434508,0
0.6952908,1
0.62866765,1
0.76865804,1
0.31350106,0
0.13608082,0
0.14711452,0
0.8475831,1
0.28284153,0
0.5198404,1
0.19100729,0
0.83011013,1
0.5875691,1
0.54625964,1
0.07837775,0
0.07294882,0
0.24140224,0
0.70776814,1
0.431047,1
0.7395897,1
0.16223212,0
0.7832853,1
0.40137532,0
0.7195447,0
0.7737553,1
0.7113075,1
0.7382599,1
0.30656898,0
0.6623438,1
0.7223592,1
0.15107556,0
0.7761886,1
0.3609206,0
0.70857716,1
0.24013628,0
0.27328372,0
0.4665498,0
0.3162459,1
0.7958329,1
0.7425015,1
0.888068,1
0.3998488,0
0.86206126,1
0.37396267,0
0.2051214,0
0.03620308,0
0.7940886,1
0.48701617,1
0.6261121,1
0.36576906,0
0.5444176,0
0.1481171,0
0.73319364,1
0.44305432,0
0.85724086,1
0.14820026,0
0.6698762,1
0.1720586,0
0.36541253,0
0.58787096,0
0.29386455,0
0.19128905,0
0.3853033,0
0.7903643,1
0.4499025,0
0.25016323,0
0.31742513,0
0.28716746,0
0.26020935,0
0.37107232,0
0.41777393,0
0.8159448,1
0.38432384,0
0.33026236,0
0.69313973,1
0.1110697,0
0.3926231,0
0.102259934,0
0.41942218,0
0.09359308,0
0.39049172,0
0.7443546,1
0.31404808,0
0.57085025,0
0.77019703,1
0.6726291,1
0.56978333,1
0.44661045,1
0.8042684,1
0.7821602,1
0.79390436,1
0.7135234,0
0.44565436,0
0.64703906,1
0.2777016,0
0.6791769,1
0.4292413,1
0.62988687,1
0.64322436,1
0.48264748,1
0.40791425,0
0.7423279,1
0.8213918,1
0.6225851,0
0.52579695,1
0.22509319,0
0.41784194,0
0.6739304,1
0.4529281,0
0.5564889,0
0.34568125,0
0.27422068,0
0.2689212,0
0.8174774,1
0.7616314,1
0.24480052,0
0.20835096,0
0.38583362,0
0.15747175,0
0.7427265,1
0.50416803,1
0.78210926,1
0.4006444,0
0.69024134,1
0.22054124,0
0.9314157,1
0.69117236,1
0.44764945,1
0.74038994,1
0.4131127,1
0.6105354,1
0.14336956,0
0.7669735,1
0.207958,0
0.6228535,1
0.5732536,1
0.7366866,1
0.76613736,1
0.47946745,1
0.19255397,0
0.22228344,0
0.3851576,0
0.7532309,1
0.35553235,0
0.09022888,0
0.6649095,1
0.7064432,1
0.5910109,1
0.5941063,1
0.7372596,1
0.7706924,1
0.7926314,1
0.53328097,0
0.78305507,1
0.87950045,1
0.48536226,0
0.16130218,0
0.55846155,1
0.24568173,0
0.7603598,1
0.7904814,1
0.74098194,1
0.770699,1
0.06199733,0
0.046808988,0
0.6929188,1
0.6422039,1
0.06867616,0
0.40395465,0
0.46186352,1
0.86988544,1
0.23382157,0
0.35427788,0
0.75230575,1
0.61771375,1
0.33065662,0
0.66355777,1
0.6719959,1
0.39859614,0
0.34630528,0
0.29331604,0
0.03780163,0
0.26029858,0
0.7866485,1
0.2625802,0
0.79396063,1
0.78059053,1
0.7924405,1
0.18322046,0
0.73050517,1
0.26183024,0
0.6401379,1
0.21568485,0
0.42489454,0
0.65281177,1
0.54112256,1
0.7137666,0
0.7551068,1
0.44066718,0
0.7234447,1
0.1966164,0
0.6357554,1
0.5980691,1
0.39081866,0
0.7448932,1
0.8554286,1
0.6807226,1
0.6753237,1
0.29981697,0
0.4138883,0
0.34163228,0
0.20105249,0
0.26183322,0
0.7272787,1
0.6921606,1
0.4680173,0
0.1545021,0
0.7345017,1
0.13823968,0
0.73139805,1
0.31472886,0
0.19088046,0
0.21051511,0
0.7852954,1
0.73511934,1
0.43131587,0
0.40849662,1
0.70939445,1
0.31504434,0
0.78586245,1
0.41995394,1
0.8229109,1
0.71050036,1
0.24065498,0
0.7802253,1
0.91456187,1
0.81985694,1
0.56047547,1
0.14681564,0
0.37330937,0
0.06122512,0
0.1971844,0
0.14685911,0
0.7632697,1
0.65207344,0
0.08059927,0
0.17703658,0
0.14573637,0
0.16959943,0
0.7501596,1
0.5323005,0
0.49266487,1
0.7813186,1
0.74159276,0
0.057825834,0
0.30728105,0
0.06924386,0
0.5831214,1
0.2469789,0
0.14686786,0
0.8516201,1
0.27288175,0
0.79784936,1
0.7297801,0
0.7051221,1
0.8025265,1
0.14078687,0
0.57393914,1
0.74768245,1
0.45111325,0
0.41035274,0
0.15856099,0
0.66983604,1
0.6926764,1
0.4487609,1
0.45581153,1
0.14465009,0
0.7381228,1
0.5826018,1
0.419756,0
0.342104,0
0.12172634,0
0.4343598,0
0.31218418,0
0.3023106,0
0.6121615,1
0.24696426,0
0.24453995,0
0.7983394,1
0.71525943,1
0.45151347,0
0.13788177,0
0.7019184,1
0.6889812,1
0.36083403,0
0.8093432,1
0.41553122,0
0.64286554,1
0.22652102,0
0.8033038,1
0.47893417,1
0.22471043,0
0.5047858,0
0.81002396,1
0.16359627,0
0.098130286,0
0.7750298,1
0.5266298,1
0.46018007,1
0.5288843,1
0.43804082,1
0.3874529,0
0.7640241,1
0.053841572,0
0.7299002,1
0.77583885,1
0.44432107,0
0.4285806,1
0.13005896,0
0.090908654,0
0.49795243,0
0.8044045,1
0.42739388,1
0.7936937,1
0.3532952,0
0.8202008,1
0.7048504,1
0.6248407,0
0.71233165,1
0.77209216,1
0.2846334,0
0.17431031,0
0.42366794,0
0.38360783,0
0.4965619,1
0.47991663,0
0.6973779,1
0.843299,1
0.4199391,0
0.78855956,1
0.38843364,1
0.728669,1
0.07421672,0
0.22461592,0
0.35754132,0
0.21954618,0
0.26401404,0
0.712651,1
0.61105347,1
0.19950485,0
0.43825036,0
0.34130123,0
0.7768241,1
0.7703024,1
0.09306931,0
0.22024149,0
0.71109957,1
0.44499707,0
0.7450582,1
0.7003522,1
0.68025625,1
0.2743955,0
0.563251,0
0.736745,1
0.35088786,0
0.4058398,0
0.054946966,0
0.174316,0
0.13383487,0
0.72190166,1
0.81155896,1
0.38077474,0
0.7049878,1
0.80163866,1
0.30355066,0
0.2515359,0
0.5376659,1
0.4060479,0
0.063415974,0
0.58417255,1
0.42409015,0
0.10270796,0
0.419478,0
0.69946015,1
0.243577,0
0.116168626,0
0.61915016,1
0.3295852,0
0.67264366,0
0.61606026,1
0.7635737,1
0.59165365,1
0.8038859,1
0.27810246,0
0.7849115,1
0.45926026,1
0.6898756,1
0.7077522,1
0.5970976,1
0.61985695,0
0.12383007,0
0.09305808,0
0.2552189,0
0.75649834,1
0.56020963,0
0.94949883,1
0.73676264,1
0.69035876,0
0.17677696,0
0.2717356,0
0.72688824,1
0.8763151,1
0.5627328,1
0.40994814,0
0.7717906,1
0.8517168,1
0.1809388,0
0.28396577,0
0.117238715,0
0.23845127,0
0.49211773,0
0.36764294,0
0.8285255,1
0.6824267,1
0.76785576,1
0.5688916,1
0.63354516,1
0.14176883,0
0.35231382,1
0.2997031,1
0.7944392,1
0.5319439,1
0.3171521,0
0.79263437,1
0.68690825,1
0.17276038,0
0.20331077,0
0.6817278,1
0.2267372,0
0.7694801,1
0.59631675,1
0.25465292,0
0.08622609,0
0.71917653,1
0.6994227,1
0.5652797,0
0.59827805,0
0.5620384,1
0.3085981,0
0.2223066,0
0.023238724,0
0.082221076,0
0.3327056,0
0.45568994,0
0.36711895,0
0.3403313,0
0.48882377,0
0.38682818,0
0.21622118,0
0.101397164,0
0.12041184,0
0.41906402,0
0.16798815,0
0.2631814,0
0.24914439,0
0.73076165,1
0.10210022,0
0.26184025,0
0.6247838,1
0.7949147,1
0.2122431,0
0.51167417,1
0.7355244,1
0.16534989,0
0.76179135,1
0.28039223,0
0.63315475,1
0.47507122,0
0.22144806,0
0.21269493,0
0.28573108,0
0.08703333,0
0.43279475,1
0.20472243,0
0.45429102,0
0.37317494,0
0.71977544,1
0.81942683,1
0.60433257,1
0.29615736,0
0.7812112,1
0.713983,1
0.8794321,1
0.8071513,1
0.2781012,0
0.7019832,1
0.084075384,0
0.82662165,1
0.13673837,0
0.81334907,1
0.67929035,1
0.8302054,1
0.35084462,0
0.3660134,0
0.25112984,0
0.7873839,1
0.16901675,0
0.4510217,0
0.401957,0
0.7858766,1
0.31253073,0
0.73958623,1
0.66218406,1
0.34489536,0
0.9020941,1
0.7533537,1
0.43765816,0
0.37164858,0
0.14666814,0
0.14701024,0
0.7874904,1
0.72175586,1
0.6941951,1
0.12888454,0
0.7780519,1
0.16927569,0
0.47711912,0
0.7688857,1
0.6964912,1
0.69865,0
0.51151204,1
0.7182982,1
0.80218333,1
0.6207109,1
0.76967865,1
0.47618762,0
0.49620673,1
0.18910399,0
0.85546035,1
0.06696229,0
0.09155577,0
0.5194124,0
0.4268749,0
0.1493141,0
0.19579354,0
0.07292832,0
0.21006617,0
0.13629662,0
0.34994572,0
0.7353748,1
0.16119394,0
0.46339116,0
0.19664712,0
0.83214796,1
0.7741333,1
0.36162898,0
0.70022833,1
0.780449,1
0.7901176,1
0.54866886,1
0.49207044,0
0.13275203,0
0.65945554,1
0.77478707,1
0.2337678,0
0.7356113,1
0.24403034,0
0.79799855,1
0.83053803,1
0.16615818,0
0.2788676,0
0.4810492,0
0.22905734,0
0.8489327,1
0.35725275,0
0.6758441,0
0.7519769,1
0.20264405,0
0.22614531,0
0.7249781,1
0.7036283,1
0.78169364,1
0.45784935,0
0.77189934,1
0.33529088,0
0.43684313,1
0.75736904,1
0.49943972,0
0.7232701,1
0.7756677,1
0.23916276,0
0.32098532,0
0.17953409,0
0.5426316,0
0.67605376,1
0.30978027,0
0.057776194,0
0.10541784,0
0.30762208,0
0.43381903,1
0.3517828,0
0.28021345,0
0.3423285,1
0.11772147,0
0.73188853,1
0.1785389,0
0.7415848,1
0.59680635,1
0.7455864,1
0.37227666,1
0.38297394,0
0.16464694,0
0.46422157,1
0.77479583,1
0.5957012,1
0.18961826,0
0.83999056,1
0.13686362,0
0.15982707,0
0.7827165,1
0.02898983,0
0.2232921,0
0.25637728,0
0.24130726,0
0.37068352,0
0.10732509,0
0.21615987,0
0.24281445,0
0.7907871,1
0.20139126,0
0.623764,1
0.68898,1
0.45836025,0
0.41283184,0
0.1381897,0
0.21593416,0
0.65304166,1
0.658609,1
0.76726896,0
0.41528243,1
0.27608532,0
0.043519795,0
0.3929401,0
0.78352225,1
0.75065726,1
0.81949496,1
0.2129771,0
0.26227328,0
0.31122953,1
0.68171704,1
0.7319734,1
0.5328909,0
0.6681358,0
0.5053561,0
0.37506294,0
0.4177482,0
0.35430512,0
0.90027785,1
0.78997785,1
0.72262347,1
0.14861391,0
0.7011039,1
0.33636913,0
0.69197977,1
0.11357302,0
0.7913194,1
0.7768253,1
0.75217026,1
0.21411836,0
0.6690074,1
0.29111084,0
0.7190863,1
0.58323604,1
0.6597414,0
0.37332296,0
0.8072203,1
0.7252618,1
0.14204504,0
0.50780034,1
0.14918938,0
0.31435838,0
0.6757046,1
0.57174283,1
0.2721075,0
0.76227707,1
0.6609241,1
0.057709128,0
0.2743001,0
0.82833946,1
0.12882227,0
0.3201075,0
0.5676706,1
0.82399976,1
0.63397676,1
0.40987304,0
0.79587525,1
0.199782,0
0.74776757,1
0.7870842,1
0.47200996,0
0.40657505,1
0.7815846,1
0.8174397,1
0.22003274,0
0.51561904,0
0.6333004,1
0.050723877,0
0.8755799,1
0.7157639,1
0.15605626,0
0.39534593,0
0.7395056,1
0.7318413,1
0.51237106,1
0.4055318,0
0.67383957,1
0.33382082,0
0.27858,0
0.7409154,1
0.68304443,1
0.7669344,1
0.8246406,1
0.80282605,1
0.8513464,1
0.7589554,1
0.7585322,1
0.20670003,0
0.7142465,0
0.7144737,1
0.44571263,0
0.19525553,0
0.23255272,0
0.8268688,1
0.78461367,1
0.4990981,1
0.55611396,1
0.42746398,1
0.80472773,1
0.45768487,0
0.11767472,0
0.67853683,1
0.6121161,0
0.39860737,0
0.77780247,1
0.40061948,0
0.27728924,0
0.70281255,1
0.43826276,1
0.1809813,0
0.7022439,1
0.35420176,0
0.40838808,1
0.6448729,1
0.20662422,0
0.27183792,0
0.5753188,1
0.6656235,1
0.387157,0
0.7743028,1
0.79036754,1
0.6934062,1
0.15812609,0
0.68157315,1
0.5915292,1
0.7857448,1
0.69547236,1
0.516321,1
0.4106595,0
0.398829,0
0.47244608,1
0.8103775,1
0.57520485,0
0.3438932,0
0.3083682,0
0.0487096,0
0.72823155,1
0.605645,1
0.4055416,0
0.2936169,0
0.17935285,0
0.744969,1
0.28211406,0
0.49975622,0
0.35912228,0
0.7500796,1
0.21542269,0
0.5486067,1
0.7272289,1
0.44225368,1
0.12469195,0
0.66857177,1
0.8070339,1
0.33288398,0
0.3468905,1
0.15545785,0
0.3895904,0
0.11010297,0
0.75526476,1
0.32497102,0
0.6435057,1
0.18771695,0
0.73309314,1
0.78476816,1
0.11822383,0
0.2321808,0
0.29689834,0
0.47004375,0
0.26775455,0
0.7513537,1
0.14555123,0
0.110009335,0
0.82958645,1
0.19914217,0
0.49758053,0
0.51615536,0
0.82574534,1
0.6168965,1
0.13267781,0
0.46461537,1
0.36134055,0
0.67446053,1
0.74053013,1
0.6927923,1
0.0912781,0
0.6836835,1
0.5244547,0
0.6071552,1
0.31080183,0
0.74502444,1
0.33631864,0
0.68504345,1
0.4442279,1
0.0903182,0
0.18589418,0
0.19098595,0
0.3260057,0
0.36741865,0
0.6210271,1
0.7965199,1
0.82357657,1
0.60577774,1
0.11897034,0
0.7709211,1
0.10585584,0
0.7334256,1
0.73623407,1
0.79784954,1
0.4122987,0
0.42654,0
0.76700014,1
0.6720495,0
0.2902614,0
0.72315997,1
0.74942094,1
0.51629657,0
0.3493993,0
0.7653143,1
0.5929576,0
0.7833641,1
0.45796585,1
0.3985956,0
0.56127346,1
0.72834516,1
0.70919824,1
0.1476771,0
0.6271111,0
0.20337065,0
0.21327607,0
0.5871928,1
0.2803913,0
0.4000414,0
0.3785995,0
0.7927717,1
0.7085732,1
0.7184964,1
0.09045053,0
0.8123613,1
0.7851907,1
0.7930839,1
0.3522113,0
0.35307404,0
0.38946927,0
0.78612345,1
0.8645295,1
0.14102216,0
0.84461415,1
0.26032457,0
0.8140861,1
0.71929413,1
0.44168088,0
0.72485685,1
0.5885527,0
0.6404778,0
0.15705857,0
0.41916016,0
0.32614517,1
0.45166832,0
0.79528177,1
0.21904065,0
0.4697756,1
0.10284381,0
0.8033171,1
0.0489562,0
0.25191274,0
0.42663985,0
0.76252115,1
0.8012296,1
0.42346627,0
0.63518655,0
0.75401354,1
0.74866486,1
0.26966172,0
0.7722146,1
0.3398823,0
0.43681648,0
0.45081854,1
0.78297746,1
0.024729995,0
0.3920072,0
0.40947974,0
0.31275025,0
0.3394958,0
0.2717876,0
0.1862024,0
0.5633297,1
0.7028047,1
0.43591544,0
0.27706143,0
0.49715257,0
0.61528873,1
0.20995237,1
0.74815774,1
0.08596426,0
0.7868734,1
0.70870316,1
0.29588202,0
0.7089903,1
