Risk Score,Actual
0.31207326,0
0.3218728,1
0.7504473,1
0.6973399,1
0.5053102,0
0.562746,0
0.43563506,0
0.30291504,0
0.37450716,0
0.3439689,0
0.8698273,1
0.75047183,1
0.7293372,1
0.2066477,0
0.6736232,1
0.34220538,0
0.68323183,1
0.11373956,0
0.74693185,1
0.78546953,1
0.75258386,1
0.14604986,0
0.6842354,1
0.27668664,0
0.68856907,1
0.52610564,1
0.5423955,0
0.33005756,0
0.81161463,1
0.72248155,1
0.12872271,0
0.49411517,1
0.12746847,0
0.23183054,0
0.7438929,1
0.495467,1
0.23039286,0
0.7676376,1
0.56279564,1
0.07704142,0
0.29963493,0
0.7730405,1
0.10491693,0
0.2967078,0
0.53912807,1
0.79151106,1
0.5939436,1
0.34748977,0
0.7690381,1
0.18350089,0
0.73177063,1
0.79934514,1
0.4355292,0
0.40443727,1
0.79956865,1
0.81211424,1
0.28860986,0
0.39149508,0
0.58235925,1
0.0660773,0
0.8622336,1
0.59788406,1
0.18173124,0
0.2979594,0
0.8258004,1
0.7253716,1
0.6058278,1
0.36457375,0
0.7433828,1
0.33530334,0
0.31281507,0
0.73273325,1
0.66768515,1
0.7643041,1
0.8045856,1
0.8047705,1
0.8668923,1
0.77355695,1
0.74048936,1
0.24127598,0
0.6863606,0
0.66500187,1
0.3174816,0
0.22622679,0
0.30071786,0
0.8253259,1
0.78006834,1
0.47376212,1
0.44492707,1
0.46914083,1
0.8218674,1
0.3943606,0
0.10998655,0
0.6921519,1
0.6269405,0
0.3547852,0
0.80576205,1
0.3225163,0
0.2650121,0
0.79795027,1
0.4271329,1
0.15922067,0
0.6417799,1
0.2846051,0
0.3687624,1
0.6349276,1
0.19581412,0
0.20729518,0
0.46833807,1
0.6821039,1
0.34462222,0
0.7467294,1
0.8039308,1
0.6669931,1
0.12396202,0
0.69113535,1
0.51380825,1
0.76581705,1
0.68926007,1
0.3671277,1
0.38168374,0
0.25288153,0
0.43377262,1
0.7979798,1
0.67873514,0
0.40085587,0
0.2792729,0
0.038865138,0
0.71856403,1
0.7248112,1
0.42437792,0
0.3392252,0
0.16920699,0
0.73585975,1
0.3531359,0
0.42175585,0
0.3419317,0
0.70522887,1
0.16998784,0
0.68288904,1
0.69738245,1
0.43778756,1
0.09433656,0
0.6253625,1
0.81353474,1
0.28982878,0
0.30474108,1
0.15431145,0
0.36286476,0
0.1801861,0
0.68529344,1
0.31667912,0
0.6614115,1
0.21612734,0
0.7586468,1
0.8094886,1
0.121400505,0
0.21718179,0
0.31123546,0
0.43295002,0
0.23220113,0
0.7505161,1
0.16276215,0
0.10374386,0
0.75053185,1
0.21370943,0
0.54030764,0
0.35607758,0
0.814733,1
0.54020303,1
0.1483016,0
0.45240694,1
0.2883471,0
0.6084981,1
0.7114519,1
0.7107437,1
0.15462692,0
0.7281093,1
0.517853,0
0.72284544,1
0.36294705,0
0.6594347,1
0.36167952,0
0.7556464,1
0.44119623,1
0.07546705,0
0.22697458,0
0.16690354,0
0.29226702,0
0.3201949,0
0.4903464,1
0.8063021,1
0.7914162,1
0.5560863,1
0.10487812,0
0.78925985,1
0.105532266,0
0.72116405,1
0.7033258,1
0.76251423,1
0.413811,0
0.44656992,0
0.734254,1
0.5320654,0
0.2932383,0
0.69221973,1
0.7804271,1
0.44805604,0
0.27230155,0
0.7424712,1
0.5360764,0
0.7887751,1
0.4849432,1
0.3598469,0
0.57427746,1
0.69175005,1
0.60038674,1
0.1754016,0
0.5619838,0
0.23272751,0
0.27975142,0
0.6566241,1
0.20989001,0
0.4193283,0
0.34805825,0
0.7974091,1
0.6643225,1
0.7023425,1
0.08995497,0
0.8559565,1
0.7556668,1
0.81616354,1
0.34199864,0
0.29119974,0
0.38824722,0
0.7802216,1
0.862745,1
0.17819482,0
0.84930855,1
0.22040942,0
0.80704665,1
0.6572319,1
0.47722077,0
0.7287475,1
0.57860994,0
0.44709986,0
0.1809508,0
0.40974733,0
0.2615719,1
0.39130172,0
0.8572854,1
0.13020042,0
0.42754942,1
0.15801932,0
0.7946228,1
0.05620496,0
0.22771302,0
0.40920514,0
0.7185279,1
0.7794148,1
0.49356022,0
0.5257157,0
0.753486,1
0.69224286,1
0.26252696,0
0.71210027,1
0.2914686,0
0.4356113,0
0.45264935,1
0.841798,1
0.044212524,0
0.38711652,0
0.3513406,0
0.23047207,0
0.30155763,0
0.24693888,0
0.16750768,0
0.564541,1
0.61360216,1
0.4122238,0
0.28695202,0
0.4686342,0
0.5120711,1
0.2410552,1
0.7843593,1
0.10526225,0
0.8409085,1
0.70069194,1
0.31917796,0
0.6662074,1
0.42898852,0
0.21381757,0
0.41042542,0
0.75375473,1
0.2928424,0
0.71882194,1
0.5230235,0
0.22862476,0
0.73524725,1
0.77721745,1
0.6074711,1
0.101528935,0
0.7584401,1
0.8496021,1
0.39731267,0
0.7412363,1
0.7105084,1
0.5406178,1
0.23375916,0
0.21373843,0
0.78031456,1
0.62470865,0
0.272403,0
0.7899177,1
0.6867183,1
0.8937603,1
0.3271995,0
0.1551695,0
0.770143,1
0.29044285,0
0.45784414,0
0.05568626,0
0.52171993,1
0.72994137,1
0.7231438,1
0.66042197,1
0.29590544,0
0.22938207,0
0.62561965,1
0.16877283,0
0.34662288,0
0.7648052,1
0.11514782,0
0.65293646,1
0.1993037,0
0.7383428,1
0.33736724,0
0.09750499,0
0.88695574,1
0.15538006,0
0.73255265,1
0.696712,1
0.25705683,0
0.77017176,1
0.7866568,1
0.59115803,1
0.71777344,1
0.06074997,0
0.39809936,0
0.2990069,0
0.29630896,0
0.6438489,1
0.22830948,0
0.15654366,0
0.6483749,1
0.4737325,0
0.46474022,0
0.6665858,1
0.39563173,0
0.56696916,1
0.26771548,0
0.37513322,0
0.22855474,0
0.7420156,1
0.1413532,0
0.24667126,0
0.2410088,0
0.30134562,0
0.700593,1
0.08281459,0
0.66825986,1
0.11893656,0
0.46150222,1
0.3395959,0
0.80465317,1
0.29589784,0
0.20375319,0
0.63630545,1
0.19621266,0
0.48470014,0
0.18494596,0
0.7932208,1
0.44321027,0
0.8150058,1
0.86036575,1
0.21834338,1
0.2735755,0
0.22697176,0
0.67092615,1
0.49759582,0
0.48362464,0
0.619243,1
0.699341,1
0.7356273,1
0.60898626,1
0.7505305,1
0.75456357,1
0.042070754,0
0.04643806,0
0.7729791,1
0.6265099,1
0.1274299,0
0.5698437,0
0.74859476,1
0.8032994,1
0.71110225,1
0.6758425,1
0.6703725,1
0.17951387,0
0.25672927,0
0.78383076,1
0.31526342,0
0.476627,1
0.7794374,1
0.16685507,0
0.76117027,1
0.713222,1
0.7544237,1
0.7040443,1
0.08890123,0
0.39714685,1
0.6302401,1
0.13737291,0
0.3015061,0
0.72777873,1
0.19490385,0
0.7189191,1
0.70613533,1
0.29377514,0
0.20132194,0
0.8141686,1
0.0976672,0
0.3381446,0
0.48926854,0
0.12568435,0
0.64141715,1
0.81938666,1
0.7829668,1
0.25694308,0
0.7992017,1
0.32696402,1
0.51228774,1
0.66597825,0
0.69760895,1
0.6244968,1
0.68643874,1
0.13439731,0
0.7418052,1
0.25692868,0
0.80309945,1
0.27826187,0
0.5174472,0
0.43745655,1
0.3022782,0
0.32572916,1
0.18090568,0
0.039539497,0
0.3682664,0
0.4329967,0
0.16323607,0
0.7710867,1
0.144202,0
0.7319901,1
0.7099737,0
0.8653517,1
0.44342256,0
0.75960785,0
0.5397003,1
0.460902,0
0.7227744,1
0.10392301,0
0.5925754,1
0.7407087,1
0.79264116,1
0.12968531,0
0.060186677,0
0.7641512,1
0.63446385,1
0.5233097,1
0.7468747,1
0.3974151,0
0.14170031,0
0.17485258,0
0.22746319,0
0.14933011,0
0.7695993,1
0.18962859,0
0.09231937,0
0.6350691,1
0.43896022,0
0.5473942,1
0.66413116,1
0.77996325,1
0.30262786,0
0.43536618,0
0.21278054,0
0.3171798,0
0.19708796,0
0.7530334,1
0.2317108,0
0.631101,1
0.67594445,1
0.78447413,1
0.65934503,1
0.6730951,0
0.7052527,1
0.24658833,0
0.721442,1
0.5007366,0
0.58066547,1
0.74838364,1
0.13193496,0
0.7439841,1
0.4983584,1
0.7321582,1
0.18444645,0
0.7362009,1
0.23868276,1
0.5540433,0
0.41453135,1
0.8433049,1
0.8144539,1
0.40985548,0
0.45870614,1
0.5292997,0
0.78095156,1
0.17538469,0
0.19064686,0
0.29356423,0
0.5207728,0
0.68659234,1
0.33334652,0
0.4468255,1
0.7423998,1
0.73928154,1
0.3885927,0
0.6340506,1
0.8063459,1
0.77950495,1
0.5181821,0
0.74258065,1
0.08430183,0
0.5989607,0
0.3839852,0
0.8267063,1
0.29931614,0
0.85533005,1
0.80568254,1
0.7668144,1
0.52046376,1
0.5905918,0
0.10025156,0
0.80233634,1
0.8137922,1
0.7009758,1
0.08719252,0
0.861406,1
0.74812007,1
0.09768868,0
0.7854955,1
0.17329593,0
0.69315034,1
0.08782354,0
0.22752285,0
0.66558874,1
0.33568487,0
0.5098756,1
0.43498272,0
0.64585507,1
0.7500044,1
0.77954584,1
0.8185403,1
0.40701488,0
0.7307649,1
0.101076946,0
0.1683797,0
0.50246155,1
0.09166905,0
0.3427361,0
0.1232739,0
0.76806366,1
0.32454258,0
0.37900892,0
0.45619613,0
0.3659416,0
0.17187616,0
0.6930732,1
0.20864752,0
0.7081674,1
0.7097088,1
0.25009203,0
0.41246948,1
0.7640532,1
0.1652379,0
0.46816674,1
0.22196062,0
0.23719592,0
0.09578378,0
0.4458836,1
0.6731906,1
0.6859455,1
0.711311,1
0.11948906,0
0.781504,1
0.34231237,0
0.8074152,1
0.2437453,0
0.73802626,1
0.8079128,1
0.680688,1
0.6961963,1
0.5607304,1
0.11393882,0
0.7550201,1
0.82916975,1
0.43386656,1
0.2805276,0
0.8120607,1
0.56600463,1
0.2194656,0
0.82754695,1
0.750744,1
0.6945245,1
0.14526181,0
0.80034935,1
0.1493229,0
0.14755209,0
0.67317563,1
0.869876,1
0.75834846,1
0.0932692,0
0.19603752,0
0.37702346,0
0.33240187,0
0.83550715,1
0.34578615,0
0.7295104,1
0.78614604,1
0.77603006,1
0.120163806,0
0.7379789,1
0.35722628,1
0.76705456,1
0.052092858,0
0.68741417,1
0.05198244,0
0.7887524,1
0.36007074,0
0.6853368,1
0.26862335,0
0.78730786,1
0.72688365,1
0.79301,1
0.4012598,0
0.16312261,0
0.3301506,0
0.49269348,1
0.53226256,1
0.11945992,0
0.5056255,0
0.4845092,0
0.22954294,0
0.67802274,1
0.31554705,0
0.5843453,1
0.09320753,0
0.40649316,0
0.74050725,1
0.6940119,0
0.3161372,0
0.852762,1
0.6964461,1
0.42036173,0
0.66300416,1
0.20207681,0
0.49353015,1
0.2965837,0
0.6953926,0
0.69838846,1
0.20944104,0
0.6123315,1
0.69884646,1
0.46022877,0
0.16847998,0
0.7749622,1
0.2086664,0
0.5665273,0
0.13246419,0
0.34879884,0
0.35874355,0
0.2737706,0
0.36212045,0
0.7632532,1
0.2813052,0
0.5866598,1
0.66936326,1
0.30112565,0
0.24612102,0
0.82122266,1
0.42792127,1
0.7963425,1
0.27900597,0
0.50911796,0
0.69113165,1
0.6649462,1
0.47111616,1
0.69048446,1
0.08949831,0
0.18126257,0
0.84063816,1
0.69711244,1
0.5770663,1
0.14470382,0
0.2848763,0
0.45684648,1
0.7402314,1
0.56116796,1
0.7154826,1
0.4940705,1
0.28069186,0
0.7686788,1
0.14720081,0
0.86502695,1
0.5999936,1
0.484817,1
0.41649917,0
0.7132311,1
0.8273694,1
0.59134525,0
0.71673596,1
0.78559923,1
0.31662777,0
0.1527178,0
0.8069397,1
0.7536038,1
0.8142824,1
0.6781442,1
0.07955475,0
0.7879522,1
0.6948447,1
0.0811697,0
0.35622266,0
0.57249016,1
0.7423432,1
0.42419544,0
0.57335305,1
0.3437636,1
0.31043035,0
0.72726524,1
0.35745087,0
0.64093894,1
0.72389644,1
0.20688027,0
0.6419829,1
0.80513865,1
0.7492465,1
0.44961107,1
0.43004996,0
0.19079521,0
0.6719818,1
0.62987673,1
0.4218682,0
0.20792271,0
0.35399264,0
0.22645071,0
0.5534309,1
0.11388232,0
0.8542185,1
0.24685286,0
0.2744998,0
0.7832992,1
0.57045674,1
0.5944068,1
0.27394974,0
0.15114708,0
0.119641,0
0.8100311,1
0.33930692,0
0.6873996,1
0.2532951,0
0.64367485,1
0.36135927,0
0.8046738,1
0.045122277,0
0.81030077,1
0.044409,0
0.73079187,1
0.26000416,0
0.32334435,0
0.4215576,0
0.5276953,1
0.114659294,0
0.746475,1
0.122837946,0
0.7503354,1
0.5244057,1
0.4162956,0
0.37858516,0
0.7268997,1
0.760345,1
0.7843414,1
0.54932255,1
0.7157553,1
0.3315425,0
0.72399974,1
0.0493729,0
0.24940103,0
0.56366515,1
0.6864188,1
0.31506035,0
0.38242522,0
0.16470629,0
0.7063751,0
0.16080938,0
0.5359452,1
0.266119,1
0.77163076,1
0.41339085,1
0.82335895,1
0.7369068,1
0.21463168,0
0.49480203,1
0.3388293,0
0.72687435,1
0.36673898,0
0.6315619,1
0.70657843,1
0.7700336,1
0.70999146,0
0.69762576,1
0.31349054,0
0.6393751,1
0.7505506,1
0.7178378,0
0.5937787,1
0.7054618,1
0.14489332,0
0.15483022,0
0.7669457,1
0.63005686,1
0.7019943,1
0.30249196,0
0.1035107,0
0.59175086,1
0.16491288,0
0.33297887,0
0.4707334,0
0.17954946,0
0.71629196,1
0.15165402,0
0.7048676,1
0.56131124,1
0.7719435,1
0.43691787,0
0.7712356,1
0.7609841,1
0.6021796,1
0.74529403,1
0.41952312,1
0.7586653,1
0.60143155,1
0.52982557,1
0.661376,1
0.70675105,1
0.6853043,1
0.5267649,1
0.17176443,0
0.60794985,1
0.18492575,0
0.17945172,0
0.68937564,1
0.76620436,1
0.5186047,1
0.48430416,1
0.21373022,0
0.8241527,1
0.08934139,0
0.23266932,0
0.53813756,1
0.6763195,1
0.12490812,0
0.37001795,0
0.8012346,1
0.51972425,0
0.400611,1
0.17131718,0
0.727009,1
0.8123772,1
0.22294122,0
0.6210385,0
0.33230856,0
0.8423621,1
0.12464056,0
0.7514307,1
0.27525184,0
0.689024,0
0.8167067,1
0.7974171,1
0.42634657,0
0.7876684,1
0.18391195,0
0.6193458,0
0.71622074,1
0.48230487,1
0.46097127,0
0.6717677,1
0.5460826,1
0.77688175,1
0.39156786,1
0.19987199,0
0.64197505,1
0.17678383,0
0.7038554,0
0.3755134,0
0.24135879,0
0.04451972,0
0.41141915,1
0.64616334,1
0.59131193,0
0.3225084,0
0.23173356,0
0.3567121,0
0.39202285,0
0.32724506,0
0.35405084,0
0.67175937,1
0.83572507,1
0.6433543,1
0.8144443,1
0.50606,0
0.7077087,1
0.512816,0
0.6321603,0
0.59853196,1
0.7912576,1
0.71861243,1
0.2817018,0
0.7680349,1
0.24531649,0
0.45523378,0
0.7178829,1
0.31564888,0
0.19546522,0
0.70664287,1
0.7803115,1
0.858899,1
0.44982183,0
0.78343725,1
0.23524177,0
0.5312712,1
0.627264,1
0.18546216,0
0.67501855,1
0.6487225,1
0.8535444,1
0.12330778,0
0.6056683,1
0.76622045,1
0.24750388,0
0.067080714,0
0.08014934,0
0.28927094,0
0.3988388,0
0.13859367,0
0.36074847,1
0.83352023,1
0.6069894,1
0.39866635,0
0.46254334,1
0.40808868,0
0.15231201,0
0.5626789,1
0.7909605,1
0.73615164,1
0.77759343,1
0.8078661,1
0.21690075,0
0.25768408,0
0.5368157,1
0.2863795,0
0.41201478,1
0.101731494,0
0.6880189,1
0.19054659,0
0.7914117,1
0.657288,1
0.71022123,1
0.1133438,0
0.70087314,1
0.3672116,1
0.09556255,0
0.69139594,1
0.58392847,1
0.6755924,1
0.33680946,1
0.36301696,0
0.38285938,0
0.34198835,0
0.6484058,0
0.532391,1
0.88240427,1
0.31934512,1
0.73715925,1
0.4462817,1
0.4712697,1
0.68359286,1
0.17981206,0
0.5037854,1
0.6904309,1
0.44337994,1
0.38297978,0
0.18992852,0
0.33878687,0
0.7408642,1
0.56817836,1
0.25389996,0
0.73221505,1
0.74762774,1
0.54467994,1
0.46878156,1
0.7199809,1
0.676123,1
0.5511416,1
0.32635146,0
0.6842793,1
0.1587527,0
0.7791984,1
0.6015886,1
0.19283536,0
0.19595234,0
0.36369973,0
0.15391055,0
0.7226089,1
0.15298711,0
0.31839427,0
0.74805915,1
0.13144532,0
0.6946287,1
0.73484755,1
0.2858377,0
0.13382117,0
0.4030186,1
0.72132474,1
0.027921254,0
0.18881136,0
0.10484542,0
0.7687677,1
0.72802866,0
0.68234146,1
0.23255612,0
0.2603575,0
0.20175181,0
0.6452641,1
0.7719574,1
0.6723928,1
0.2379094,0
0.7776172,1
0.7430943,1
0.7356384,1
0.5371732,0
0.20082627,0
0.6521319,1
0.51167536,1
0.77918196,1
0.29523703,0
0.6557568,1
0.6109221,1
0.7685568,1
0.5357326,0
0.67135704,1
0.12130582,0
0.031234846,0
0.80101025,1
0.29157776,0
0.408665,0
0.7861807,1
0.7480924,1
0.38820937,0
0.65335655,1
0.37991273,1
0.1139224,0
0.32973805,0
0.7662437,1
0.75257146,1
0.5562679,0
0.1553906,0
0.7980445,1
0.14546886,0
0.75988084,1
0.735487,1
0.6972965,1
0.59577805,0
0.11586922,0
0.45425555,0
0.1699297,0
0.5296589,1
0.6998739,1
0.32506818,1
0.84058684,1
0.72714615,1
0.3024144,0
0.7278466,1
0.6889645,1
0.608704,1
0.2946033,0
0.40220174,1
0.2666056,0
0.4613279,1
0.76341623,1
0.79477894,1
0.733491,1
0.6683016,1
0.2796174,0
0.66058075,1
0.6957817,1
0.28497684,0
0.7149616,1
0.13786824,0
0.8388813,1
0.079379976,0
0.7373057,1
0.37503996,0
0.85942185,1
0.5761558,0
0.7336506,1
0.74942255,1
0.3517361,1
0.7831061,1
0.4775534,1
0.28786838,0
0.25800946,0
0.136564,0
0.2942295,0
0.25008065,0
0.77632594,1
0.7190623,1
0.57544315,1
0.53391457,1
0.80000037,1
0.44114262,1
0.68804836,1
0.30703717,0
0.10647725,0
0.2549885,0
0.62360543,0
0.81218743,1
0.084576875,0
0.32868487,0
0.28882873,0
0.63050723,1
0.70383525,1
0.55157036,0
0.68809986,1
0.39074355,0
0.45710668,1
0.5781673,0
0.23987255,0
0.78395426,1
0.6476407,1
0.6997089,1
0.77845156,1
0.8134144,1
0.37439293,0
0.77571416,1
0.8211192,1
0.3009609,0
0.12892015,0
0.36364257,0
0.5556606,0
0.60923624,1
0.14889733,0
0.5152652,0
0.19356784,0
0.7310962,1
0.14369006,0
0.7560876,1
0.14536136,0
0.35791782,0
0.68973196,1
0.7370639,1
0.7241932,1
0.799109,1
0.8109686,1
0.68329495,1
0.09925966,0
0.28897,0
0.71599215,1
0.37140012,0
0.58646244,1
0.75380534,1
0.7181708,1
0.2589928,0
0.69785106,1
0.13816017,0
0.825757,1
0.7149443,1
0.33241364,0
0.23943393,0
0.28715315,0
0.30540222,0
0.39778432,1
0.7581549,1
0.36038214,0
0.061543413,0
0.75403756,1
0.70454216,1
0.21552551,0
0.7302915,1
0.73366696,1
0.66115695,1
0.5798079,1
0.66841257,1
0.8006514,1
0.5534967,1
0.7674484,1
0.70240647,1
0.26633072,0
0.17719382,0
0.2516569,0
0.3555446,0
0.36133718,0
0.07395674,0
0.70723426,1
0.43772885,1
0.09603258,0
0.04601959,0
0.7472712,1
0.739818,1
0.7628295,1
0.36218205,0
0.79622126,1
0.59408563,1
0.46273714,1
0.18430896,0
0.77268183,1
0.6858771,1
0.4598239,1
0.21152425,0
0.19414392,0
0.76863164,1
0.15830435,0
0.15076688,0
0.54555947,1
0.69506335,1
0.20124307,0
0.7866256,1
0.14109503,0
0.7576548,1
0.12079157,0
0.06854708,0
0.5855837,1
0.87076545,1
0.17399243,0
0.29628798,0
0.21759441,0
0.7061484,1
0.69496894,1
0.4041065,0
0.77013016,1
0.5712371,1
0.26131955,0
0.16030937,0
0.50709236,1
0.3975142,0
0.08260416,0
0.73830414,1
0.80658543,1
0.7341944,1
0.7507529,1
0.5317209,1
0.5610206,1
0.21851332,0
0.24550311,0
0.7588768,1
0.32152474,0
0.5814888,1
0.22687669,0
0.72106385,1
0.6928667,0
0.7094242,1
0.11299302,0
0.4307853,1
0.19603837,0
0.27243507,0
0.086376145,0
0.7860721,1
0.22061671,0
0.45355397,0
0.18869182,0
0.28455555,0
0.76826024,1
0.79096687,1
0.7407048,1
0.4739179,1
0.7365575,1
0.4563662,1
0.2668637,0
0.56420887,1
0.5425906,1
0.7545235,1
0.3975116,0
0.2921386,0
0.78520614,1
0.40730605,0
0.6261451,1
0.019687174,0
0.35885757,1
0.67530704,1
0.68876654,1
0.420316,0
0.3003526,0
0.45372236,1
0.07625489,0
0.80724585,1
0.3173526,0
0.24469352,0
0.18566252,0
0.44944614,0
0.298673,0
0.31968156,0
0.3348182,0
0.48668012,0
0.5904537,1
0.7345054,1
0.24746054,0
0.33190858,0
0.15692832,0
0.30455285,0
0.5512799,1
0.22805083,0
0.8340919,1
0.43938968,0
0.23366438,0
0.3518032,0
0.67928433,1
0.768025,1
0.89062405,1
0.75310874,1
0.33938622,0
0.78442526,1
0.28368145,0
0.61226547,1
0.6399138,1
0.27717248,1
0.31787127,0
0.13851556,0
0.40655142,0
0.5669652,1
0.31236643,0
0.5271272,1
0.56888396,0
0.34576553,0
0.68991786,1
0.11231193,0
0.73465765,1
0.22045812,0
0.6802105,1
0.35738245,0
0.3032232,0
0.5839285,1
0.8277389,1
0.74637985,1
0.44703588,0
0.68135184,1
0.43602586,1
0.07678815,0
0.83601904,1
0.27624452,0
0.8163341,1
0.3160048,0
0.42809805,1
0.41829208,0
0.79353,1
0.7400315,1
0.45020604,0
0.27440277,0
0.11436771,0
0.7891184,1
0.6199225,1
0.38235417,0
0.76496035,1
0.3025681,0
0.5774629,1
0.623621,1
0.76905435,1
0.21461126,0
0.79775953,1
0.7522996,1
0.43511084,0
0.6324549,1
0.7373514,1
0.7688503,1
0.3433851,0
0.7664788,1
0.7943633,1
0.5337777,0
0.26987198,0
0.33877835,0
0.7483482,1
0.6051244,1
0.6753032,1
0.38782457,1
0.42843542,0
0.65540636,1
0.52448094,1
0.35045278,0
0.2523211,0
0.7729186,1
0.49332663,1
0.743978,1
0.78134453,1
0.7271174,1
0.7578256,1
0.3780485,0
0.244693,0
0.12509885,0
0.2821952,0
0.80013907,1
0.043293253,0
0.43086156,1
0.45255947,1
0.09882053,0
0.7999932,1
0.79352516,1
0.42734537,1
0.6965469,1
0.60129356,0
0.4757363,0
0.7831614,1
0.26132134,0
0.1323565,0
0.8402679,1
0.20152028,0
0.44266444,0
0.63179404,1
0.3877402,0
0.2540275,0
0.20644304,0
0.40049893,0
0.7233052,1
0.11628539,0
0.19276139,0
0.59557354,0
0.3583711,0
0.18298945,0
0.6568662,1
0.736418,1
0.8444983,1
0.58319706,1
0.42543495,1
0.7366906,1
0.62191546,1
0.10923055,0
0.054469563,0
0.4243671,0
0.80850285,1
0.7250856,1
0.54699004,0
0.057243943,0
0.7133014,1
0.20856875,0
0.7760608,1
0.2995714,0
0.75537324,1
0.8077962,1
0.5893984,0
0.17903155,0
0.50373673,1
0.24977823,0
0.71601903,1
0.680035,1
0.54246247,1
0.40641305,0
0.45502055,0
0.19537094,0
0.21185593,0
0.26128453,0
0.18467712,0
0.18905286,0
0.43879575,1
0.6433979,1
0.5464648,1
0.6361969,1
0.6234658,1
0.80132324,1
0.051441737,0
0.33935583,0
0.75841475,1
0.3166452,1
0.68739307,1
0.45531335,0
0.47337103,0
0.27792692,0
0.5435941,1
0.6829024,1
0.22055987,0
0.3645295,0
0.7293559,1
0.67782533,1
0.7940777,1
0.117878325,0
0.67106014,1
0.27810252,0
0.6792952,1
0.43546367,0
0.5945566,1
0.2799924,0
0.66388327,1
0.6920144,1
0.7789767,1
0.48687613,1
0.12714268,0
0.779029,1
0.21071772,0
0.20940676,0
0.84275484,1
0.052643202,0
0.44177106,0
0.87468755,1
0.3426327,0
0.54274344,1
0.74120265,1
0.82073855,1
0.44990978,0
0.7194879,1
0.24498203,0
0.71048856,1
0.11848781,0
0.410839,0
0.17104016,0
0.77252376,1
0.050624765,0
0.7013321,1
0.2822586,0
0.6972904,1
0.79125774,1
0.23873504,0
0.71840334,1
0.50596374,1
0.7188225,1
0.5615654,1
0.2138325,0
0.51662856,1
0.5637913,1
0.042187065,0
0.6728923,1
0.54011154,1
0.11986669,0
0.27494135,0
0.57417727,0
0.55710274,1
0.8040018,1
0.8631073,1
0.4765831,0
0.10496469,0
0.12509574,0
0.81621337,1
0.35737568,0
0.70311666,1
0.19002435,0
0.37275437,0
0.30784878,0
0.22982688,0
0.060219295,0
0.35694817,0
0.681749,1
0.1110906,0
0.7642766,1
0.7453266,1
0.2980241,1
0.21317892,0
0.32708308,0
0.13691184,0
0.73188925,1
0.23721687,0
0.5831238,1
0.7921157,1
0.8136188,1
0.4320914,0
0.3276823,0
0.851654,1
0.6225107,1
0.15520401,0
0.3984758,0
0.20874843,0
0.08237538,0
0.5090195,1
0.13706927,0
0.8440683,1
0.1477077,0
0.7739036,1
0.6754242,1
0.6577243,1
0.7656124,1
0.88071376,1
0.15599655,0
0.75688183,1
0.6122973,1
0.44541296,0
0.8046692,1
0.3093805,0
0.77396464,1
0.17892267,0
0.31906536,0
0.4363111,0
0.7854705,1
0.4668033,0
0.17262527,0
0.5355494,0
0.4429698,1
0.35664704,0
0.3921439,0
0.10574629,0
0.16746347,0
0.27876246,0
0.7008696,1
0.7479476,1
0.7206147,1
0.8254128,1
0.5611317,1
0.57130957,1
0.33482468,0
0.38335457,0
0.4252445,0
0.45022625,1
0.68092173,1
0.8239933,1
0.5974591,1
0.06371759,0
0.20479679,0
0.26403123,0
0.7272073,1
0.12698936,0
0.8342639,1
0.30510482,0
0.63285553,1
0.53327394,1
0.06958763,0
0.10794035,0
0.049463984,0
0.13916363,0
0.24588367,0
0.64416826,0
0.75554454,1
0.318528,0
0.84499717,1
0.7408317,1
0.4759768,0
0.36505097,0
0.49823934,1
0.13635309,0
0.64778125,1
0.7415019,1
0.5629483,1
0.7188213,1
0.60326564,1
0.541348,1
0.42087936,1
0.5528543,1
0.41228426,0
0.3160143,0
0.505847,0
0.7465167,1
0.47393698,1
0.29762456,0
0.79035926,1
0.08117746,0
0.7823346,1
0.7815811,1
0.73892033,1
0.18639532,0
0.20516194,0
0.32681504,0
0.26256883,0
0.8299008,1
0.39862284,1
0.2150043,0
0.7617723,1
0.29216933,0
0.084575884,0
0.30152866,0
0.6158434,1
0.16366513,0
0.5290075,1
0.71605134,1
0.24047051,0
0.8258455,1
0.5238148,1
0.7315377,1
0.30875218,0
0.34690475,0
0.7811666,1
0.05245189,0
0.75821835,1
0.65253234,1
0.5001289,1
0.63300323,1
0.4131384,1
0.36768648,0
0.27235523,0
0.7601981,1
0.40511385,1
0.5636685,0
0.4183712,0
0.794602,1
0.7836454,1
0.43794617,0
0.15463892,0
0.507413,1
0.6221071,1
0.3057806,0
0.2808571,0
0.8240347,1
0.7887666,1
0.7480534,1
0.6110413,1
0.7184954,1
0.048303135,0
0.0696366,0
0.29608458,0
0.73827773,1
0.83793974,1
0.22494589,0
0.3120585,0
0.33142954,0
0.25455716,0
0.5499383,0
0.39985317,0
0.6665769,1
0.3869311,0
0.09229344,0
0.6702797,1
0.7401589,1
0.50849557,1
0.33605492,0
0.46117085,1
0.43170136,1
0.5326445,1
0.24725746,0
0.83725876,1
0.3997497,0
0.4598794,1
0.73988724,1
0.7835833,1
0.1126023,0
0.3125857,0
0.1154675,0
0.18719089,0
0.0983154,0
0.38416794,0
0.25315812,0
0.2638441,0
0.720726,1
0.08988853,0
0.3993454,0
0.7621983,1
0.570908,1
0.5792607,0
